0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
25418.0,1052.3818109035492,1.532934131736527,0.5945452844311377,0.28840618706457494,0.7601531192056942,256.0,17.366353840806397,7.794538359269367,0.0,178.0,62.37569999613795,26.813211914224862,0.0,255.0,155.29143011624762,25.671502198284944,4.0,241.0,257.781502366889,0.7261207472816219,0.6010621801272573,0.9748845436666315,0.0436859130859375,0.037872314453125,0.01947021484375,0.023162841796875,0.0278167724609375,0.0288543701171875,0.02471923828125,0.0406646728515625,0.6652069091796875,0.0885467529296875,1
25495.0,1033.0681021213531,1.5421686746987953,0.5999388177710844,0.30019743427885104,0.7655236608215229,256.0,17.00204144518912,4.207766139702455,0.0,178.0,62.953470456821506,29.70319487100189,17.0,255.0,124.8907249056313,20.4859883295831,5.0,182.0,150.08852911140363,0.7021234152691772,0.6001869719333927,0.97741684453235,0.0461578369140625,0.04595947265625,0.0195770263671875,0.0206451416015625,0.0197906494140625,0.02349853515625,0.025299072265625,0.04290771484375,0.66656494140625,0.089599609375,1
24670.5,1064.967597603798,1.5900621118012421,0.5985660908385093,0.2733474501125653,0.7376438929585887,256.0,17.03864503816794,2.966779843946958,0.0,177.0,64.09856075063614,28.887776044527733,13.0,255.0,163.33810432569973,25.937413018964374,2.0,240.0,276.67058929659765,0.7034801441358983,0.6121239377261707,0.9751787791259009,0.0432891845703125,0.0443115234375,0.0190277099609375,0.0207061767578125,0.022918701171875,0.024505615234375,0.0249176025390625,0.041473388671875,0.6728668212890625,0.0859832763671875,1
25962.5,1074.9675974845886,1.5802469135802468,0.626024787808642,0.2823355896618315,0.7657876884051559,256.0,17.17441113085561,3.717786723904677,0.0,179.0,62.74422473439449,28.713104786700583,10.0,255.0,179.4338916405157,28.431278202556083,6.0,255.0,339.86227684866293,0.6856571711400288,0.5923416651630923,0.975337388498685,0.046661376953125,0.0443267822265625,0.02069091796875,0.023406982421875,0.02532958984375,0.0261993408203125,0.026275634765625,0.0420074462890625,0.6554107666015625,0.089691162109375,1
27102.0,819.1025927066803,1.2882352941176471,0.7279613215149073,0.5076151832220835,0.8449176188175144,219.0,17.198806361221298,8.266158474038864,0.0,178.0,55.617453327995925,28.07606696468086,13.0,200.0,152.78689180828997,24.627031964674707,10.0,253.0,176.25325023228984,0.7074191175714676,0.5778937806181846,0.9828800332498643,0.047149658203125,0.0400848388671875,0.0200653076171875,0.0241241455078125,0.0289306640625,0.0298004150390625,0.026336669921875,0.0430450439453125,0.6456756591796875,0.09478759765625,1
27659.0,888.7005716562271,1.3076923076923077,0.7405553026854802,0.44008383780969007,0.8573642689976907,221.0,16.88540887226082,3.99003513325693,0.0,178.0,55.33700338499911,29.445141824292904,13.0,255.0,131.82276857295565,21.270167865057573,15.0,185.0,139.76126345636683,0.6759599372281283,0.5685083477324433,0.9819866556895539,0.049468994140625,0.048736572265625,0.0218658447265625,0.02203369140625,0.02252197265625,0.02490234375,0.028533935546875,0.0465850830078125,0.6381683349609375,0.0971832275390625,1
29228.0,1069.4112484455109,1.4628571428571429,0.6524107142857143,0.321158534132508,0.8060561768315384,256.0,17.01669246819681,4.751790756965906,0.0,178.0,55.12896277848825,28.683298893467995,12.0,255.0,133.84788315272263,21.924574418823592,10.0,204.0,183.80300006808827,0.6573843303048149,0.5424129403108919,0.9773823377920001,0.0526580810546875,0.049957275390625,0.0230560302734375,0.0247650146484375,0.025054931640625,0.02825927734375,0.0290069580078125,0.049346923828125,0.616851806640625,0.101043701171875,1
27238.0,863.0437175035477,1.2674418604651163,0.726424151909537,0.45953594602134606,0.8337950562485651,218.0,16.962579617834393,4.053704097791403,0.0,178.0,55.83957006369427,29.390718585263908,11.0,255.0,150.8429357266937,24.019265167746752,15.0,236.0,180.93670192955256,0.6765804428731782,0.5752073144337747,0.9820312420201548,0.04901123046875,0.04510498046875,0.0225982666015625,0.0226287841796875,0.025177001953125,0.0260162353515625,0.0258331298828125,0.045501708984375,0.6425628662109375,0.0955657958984375,1
32713.0,964.5584366321564,1.4222222222222223,0.7099175347222222,0.4418482606119797,0.8426516234560746,256.0,17.417473385807774,6.161624595669475,0.0,177.0,52.27105763141228,25.21205683927664,0.0,255.0,168.82819144123766,26.231377616262083,0.0,254.0,249.9351260532876,0.655609248952294,0.49078339069649307,0.9809247662003556,0.0564422607421875,0.049530029296875,0.0247344970703125,0.0272674560546875,0.032562255859375,0.0362396240234375,0.0312957763671875,0.0533905029296875,0.5748291015625,0.11370849609375,1
35473.5,930.5168062448502,1.4222222222222223,0.76982421875,0.5148319150814985,0.9004340542187024,256.0,17.28181919456358,3.1756067334273026,0.0,177.0,51.80785941068345,26.39378653048831,6.0,255.0,166.4595889266418,25.286397111747927,5.0,244.0,228.8390355071772,0.5834757237225845,0.44875249067868933,0.9819858509495383,0.0647735595703125,0.060333251953125,0.0266876220703125,0.028045654296875,0.03009033203125,0.032989501953125,0.0354766845703125,0.05975341796875,0.5376129150390625,0.124237060546875,1
32320.5,953.9137742519379,1.4065934065934067,0.6936920501373627,0.4463439935883404,0.8401263289230849,256.0,17.289870558065697,2.9782901892175637,0.0,179.0,52.58535840761998,26.792432183949842,6.0,255.0,182.26071559408965,28.260517354669467,5.0,255.0,285.62243880559953,0.6163802777813774,0.49685764804836635,0.9813065739464291,0.058502197265625,0.0546875,0.02508544921875,0.026641845703125,0.0299072265625,0.03094482421875,0.032073974609375,0.0525970458984375,0.5774993896484375,0.112060546875,1
34575.5,984.114785194397,1.4382022471910112,0.7587671172752809,0.44862845913165306,0.8765718486968868,256.0,17.296839761340603,3.6726957325539766,0.0,178.0,51.486682463102,26.440544120476805,0.0,255.0,157.90399383368066,24.701765692609925,3.0,232.0,205.5022290905753,0.5958883392272297,0.4624308885329452,0.9821408677486079,0.061859130859375,0.0587005615234375,0.027191162109375,0.027984619140625,0.0293426513671875,0.0323638916015625,0.033721923828125,0.0582427978515625,0.5490570068359375,0.1215362548828125,1
32035.0,1074.7249567508698,1.3763440860215055,0.6727780577956989,0.34852980588091215,0.8226019746555908,256.0,17.17222188057315,6.554433032370926,0.0,178.0,56.13578500707214,30.80488556255536,4.0,243.0,160.84561220097166,27.702854038017506,10.0,245.0,254.08290142814658,0.65639874114135,0.5000263405836973,0.9788094807668681,0.0560150146484375,0.048553466796875,0.024169921875,0.029266357421875,0.0325469970703125,0.03387451171875,0.029937744140625,0.0530548095703125,0.58087158203125,0.1117095947265625,1
31978.0,1044.440686225891,1.3837837837837839,0.6752111486486486,0.36837792674984104,0.8397363514613587,256.0,17.10852283231651,3.556808090404878,0.0,177.0,57.01707031490725,31.338549059375765,5.0,255.0,190.31943674123374,32.12223286622618,22.0,255.0,381.748270997554,0.6128570164387905,0.5003908521858867,0.977198614447459,0.05712890625,0.052642822265625,0.0263519287109375,0.028533935546875,0.0316162109375,0.0327911376953125,0.0323486328125,0.0516510009765625,0.5776824951171875,0.1092529296875,1
32205.5,1158.0802946090698,1.3989071038251366,0.6874466359289617,0.30176062203869364,0.8292692347306623,256.0,17.06339943169666,3.061797670249832,0.0,178.0,57.17351584221944,31.302858856321972,6.0,255.0,164.59412142136944,27.966260290849565,20.0,250.0,319.67544854544553,0.616641021586346,0.49576371574510375,0.9744743951766393,0.0564727783203125,0.054931640625,0.0256805419921875,0.028045654296875,0.0290374755859375,0.0325927734375,0.03173828125,0.0532684326171875,0.5758514404296875,0.1123809814453125,1
33883.5,975.9137746095657,1.4065934065934067,0.7272385817307693,0.44706969582003797,0.8811666189894156,256.0,16.966763763472184,2.958352911724597,0.0,178.0,56.23780949606758,30.986287770673563,7.0,255.0,158.04622778910573,26.444270380552453,15.0,229.0,243.07572730440788,0.6001355063957361,0.4721271509453542,0.9789772772970741,0.0607757568359375,0.0576019287109375,0.0262908935546875,0.0282440185546875,0.0292816162109375,0.03106689453125,0.0341339111328125,0.0570068359375,0.5567474365234375,0.1188507080078125,1
28529.0,1043.4701240062714,1.532934131736527,0.6673138098802395,0.3292580295213391,0.8218771606360913,256.0,17.534319302237392,8.33156374868391,0.0,178.0,48.882062950322336,26.378743186387652,0.0,255.0,176.94504774709551,27.835906198210562,0.0,254.0,303.99878898742514,0.700937025004572,0.5539463500785465,0.9787011671123153,0.05035400390625,0.0419769287109375,0.0205841064453125,0.0253448486328125,0.0283966064453125,0.0309600830078125,0.0268707275390625,0.0467681884765625,0.62713623046875,0.1016082763671875,1
27957.0,970.4995614290237,1.6305732484076434,0.6955861863057324,0.373000783057487,0.8276688969151519,256.0,17.297595155100172,3.557387031386597,0.0,179.0,51.08527868737016,28.56542248380166,4.0,255.0,178.41104186472307,27.314551023691216,3.0,254.0,289.3420970500279,0.6676422956844675,0.5629583779432868,0.9798286183441913,0.04998779296875,0.0479736328125,0.02166748046875,0.02362060546875,0.0249176025390625,0.0259246826171875,0.028594970703125,0.047698974609375,0.632110595703125,0.097503662109375,1
30006.5,991.0853480100632,1.532934131736527,0.7018735965568862,0.3838867250855102,0.8498017558765222,256.0,17.09251173631857,3.832707377276507,0.0,177.0,49.058927809329965,29.64876695552342,2.0,255.0,183.25793637766324,28.438797233227717,5.0,255.0,303.10373628333605,0.6480023671589651,0.5319647468529998,0.9804179687580339,0.0536956787109375,0.0513153076171875,0.024444580078125,0.0246429443359375,0.025665283203125,0.02880859375,0.0289306640625,0.050506591796875,0.607574462890625,0.1044158935546875,1
27387.0,928.1564155817032,1.4797687861271676,0.6183842124277457,0.39949558485644615,0.81702241911666,256.0,17.292782912006903,3.918880432712007,0.0,178.0,50.73792657053472,28.856532814877227,0.0,255.0,179.17623790859074,27.849732177631097,4.0,247.0,265.3226743320013,0.6762461418121598,0.5725990002189983,0.9815924676401732,0.0483856201171875,0.0459136962890625,0.0217742919921875,0.023681640625,0.0255279541015625,0.0257720947265625,0.027374267578125,0.045074462890625,0.6396636962890625,0.096832275390625,1
2062.5,237.37972354888916,0.5760869565217391,0.4229901558654635,0.45995631063453635,0.9099933818663137,53.0,46.22217090069284,67.35027920441797,0.0,179.0,81.60554272517321,25.87856821008134,28.0,255.0,139.0678983833718,36.9548567933614,6.0,227.0,76.11370186146657,0.9683368812852483,0.9656826105719136,0.9143915653354945,0.00408935546875,0.003570556640625,0.001953125,0.0022430419921875,0.0041351318359375,0.0023040771484375,0.0016632080078125,0.0027618408203125,0.9702911376953125,0.006988525390625,1
1892.0,241.6812390089035,0.44329896907216493,0.4536082474226804,0.4070475251889606,0.8674919761577258,43.0,47.26086956521739,70.16974431003159,0.0,179.0,79.47176411794104,25.811532494826146,22.0,255.0,114.62418790604697,26.94493792556901,18.0,204.0,48.79516544117882,0.9706393141090434,0.9679469221287315,0.9130129164922501,0.0032958984375,0.003143310546875,0.0018768310546875,0.002288818359375,0.0041656494140625,0.002838134765625,0.00201416015625,0.002532958984375,0.9722137451171875,0.0056304931640625,1
1899.0,242.6518018245697,0.5425531914893617,0.39612015018773467,0.4052917725987397,0.8739070409572021,51.0,44.56380857427717,68.79143755300814,0.0,179.0,78.8494516450648,24.392279869800298,17.0,231.0,139.7951146560319,32.33172397100105,21.0,241.0,72.94823217032251,0.9701349952641948,0.9678190127692144,0.9128279254719521,0.00323486328125,0.0032958984375,0.0018310546875,0.0025177001953125,0.0045318603515625,0.0027313232421875,0.0018768310546875,0.0026092529296875,0.972015380859375,0.0053558349609375,1
1859.5,239.78174448013306,0.40816326530612246,0.4743622448979592,0.4064188248326246,0.8577029520295203,40.0,47.13915693245302,70.04974605809582,0.0,179.0,79.13763331640426,25.19772194362871,19.0,255.0,118.74504824784154,27.924879407147237,17.0,209.0,51.23308150711487,0.9712244924286718,0.9684581844999265,0.9135946712411274,0.0029144287109375,0.0035858154296875,0.0018768310546875,0.0023193359375,0.00408935546875,0.00299072265625,0.0016326904296875,0.00250244140625,0.972747802734375,0.005340576171875,1
30309.0,995.1858532428741,1.5900621118012421,0.7353697593167702,0.3845679472729224,0.8562590050004237,256.0,16.87002307667306,5.426776653071193,0.0,174.0,46.56112068124939,23.682840623251124,0.0,255.0,174.3198556895375,24.774633629669655,0.0,253.0,270.3462551863192,0.6795732586421289,0.5274625104572304,0.9805561402841515,0.0520477294921875,0.045867919921875,0.021881103515625,0.0269317626953125,0.0300140380859375,0.03302001953125,0.0297088623046875,0.048187255859375,0.6046295166015625,0.1077117919921875,1
30123.5,951.9726502895355,1.4301675977653632,0.6573738652234636,0.4177018045046524,0.858696426789812,256.0,16.862120865098323,3.697025359621666,0.0,178.0,46.95517455747145,25.707155694728723,4.0,255.0,158.18296633183914,22.306176623682934,2.0,220.0,200.72910106690517,0.6464229070320484,0.5306493196353956,0.9824672912769089,0.055206298828125,0.053619384765625,0.0223846435546875,0.02288818359375,0.02349853515625,0.027374267578125,0.0292510986328125,0.0513153076171875,0.6075286865234375,0.10693359375,1
30392.0,961.8721445798874,1.4143646408839778,0.6559046961325967,0.41279501946177133,0.8666096378671229,256.0,16.87520674558132,3.4509220739675683,0.0,177.0,46.81602075563483,25.80587574850524,0.0,255.0,156.9333873844657,22.18417035976885,1.0,221.0,188.01510346582165,0.6443663735064156,0.5267056400350362,0.983361820733328,0.0557403564453125,0.0522613525390625,0.0231781005859375,0.02392578125,0.0233154296875,0.02679443359375,0.0316009521484375,0.050994873046875,0.6032867431640625,0.1089019775390625,1
30402.0,945.2447282075882,1.6623376623376624,0.7711546266233766,0.42758601355045395,0.8677484265958814,256.0,16.789526588845654,3.271941880127528,0.0,178.0,47.599448767833984,25.35915874494393,0.0,255.0,168.66164072632944,23.442709798647577,1.0,232.0,211.5524786540518,0.6440624573392083,0.5265168903039806,0.9837097353954131,0.054229736328125,0.051666259765625,0.024169921875,0.0256805419921875,0.0255279541015625,0.0271148681640625,0.031402587890625,0.052703857421875,0.6006622314453125,0.106842041015625,1
26678.0,910.1564155817032,1.5900621118012421,0.6472729037267081,0.4046980043404794,0.833440072478483,256.0,17.526410985198037,3.6272760617603073,0.0,176.0,50.57269942047174,30.70534584083323,0.0,255.0,163.0962681333284,28.177327640255424,0.0,255.0,243.15236589693964,0.7118145508369764,0.5833383720016844,0.9797973718274261,0.04595947265625,0.0406646728515625,0.020782470703125,0.023406982421875,0.0290985107421875,0.0291290283203125,0.025543212890625,0.043365478515625,0.6510162353515625,0.091033935546875,1
26754.5,927.9137752056122,1.5900621118012421,0.6491289790372671,0.3904734045389087,0.8294425843253969,256.0,17.556831143982045,2.8358228250972197,0.0,177.0,51.172903558155795,31.52761762681973,3.0,255.0,158.77024689995216,26.95267482038895,4.0,231.0,222.60650210656922,0.6818247559938518,0.581756408162799,0.9804638185144631,0.0476531982421875,0.04498291015625,0.0218048095703125,0.0238037109375,0.0255889892578125,0.0251922607421875,0.026885986328125,0.0445556640625,0.6483306884765625,0.0912017822265625,1
24327.5,891.8549000024796,1.6516129032258065,0.6130922379032258,0.3843429681787239,0.7951852517691667,256.0,17.430339305212925,2.629043167472114,0.0,30.0,52.721518987341774,32.21090087699241,9.0,255.0,131.22590690338495,22.797257967639762,1.0,198.0,158.43588033048658,0.7133301558350372,0.6189891155552014,0.9788586703579858,0.04412841796875,0.042327880859375,0.0190582275390625,0.0191802978515625,0.0214385986328125,0.0234832763671875,0.0236968994140625,0.04144287109375,0.6804656982421875,0.08477783203125,1
25170.5,1040.8254622220993,1.6,0.61451416015625,0.2919751502692434,0.8098225632611039,256.0,17.59925122845332,3.2164093642337144,0.0,178.0,51.78207628110132,32.28465415782114,3.0,255.0,143.95620466422275,24.640247391363623,4.0,208.0,214.62087280133287,0.7009477274023358,0.6045094968207538,0.9766083806359083,0.0460357666015625,0.043365478515625,0.020263671875,0.0205078125,0.02227783203125,0.023406982421875,0.02447509765625,0.042449951171875,0.6683349609375,0.0888824462890625,1
25084.0,892.8427076339722,1.673202614379085,0.6404207516339869,0.39541828161858916,0.8192700253123214,256.0,17.148646528050214,4.200738685555668,0.0,177.0,45.46936053354256,28.42607956842297,0.0,255.0,166.49874460572772,27.726513152112013,0.0,255.0,232.52961955739093,0.7325206620632972,0.6080924801136932,0.9811482363862662,0.0450592041015625,0.0372314453125,0.017913818359375,0.021575927734375,0.02532958984375,0.027313232421875,0.0239105224609375,0.0406494140625,0.67230224609375,0.088714599609375,1
24725.0,859.4701238870621,1.5341614906832297,0.6217466743782534,0.42061484344078204,0.8405575386707462,247.0,17.1713989884911,3.1961999730294193,0.0,178.0,45.964039663892315,29.954542257899906,2.0,255.0,189.79956990960136,31.055990443805552,3.0,255.0,334.39426939159694,0.702403407840512,0.6129701593309912,0.9789976497276687,0.0427398681640625,0.0418243408203125,0.0204620361328125,0.022430419921875,0.023681640625,0.0258636474609375,0.024261474609375,0.0402679443359375,0.6737823486328125,0.084686279296875,1
25687.0,937.6711344718933,1.7066666666666668,0.6689322916666667,0.3671319290053696,0.854055491829169,256.0,17.010989852575147,3.661159838324193,0.0,179.0,44.48121769098219,29.949232388648102,0.0,255.0,135.41845682557917,22.468370862469794,0.0,193.0,162.6867840293843,0.7002984459406402,0.597698188688948,0.9803608792251276,0.04644775390625,0.045684814453125,0.0193023681640625,0.0205230712890625,0.019256591796875,0.0232086181640625,0.0259552001953125,0.0436248779296875,0.663421630859375,0.0925750732421875,1
24931.0,924.2985506057739,1.673202614379085,0.6365145016339869,0.36671191301558637,0.8212468088610723,256.0,17.07286283482583,3.433494440379411,0.0,177.0,45.81809933330703,29.71230964221659,7.0,255.0,148.35393901140085,24.55710208350614,2.0,213.0,207.933245806908,0.7056415087480569,0.6093574173716191,0.9787249631902722,0.0448760986328125,0.0439910888671875,0.0186767578125,0.0208587646484375,0.0209197998046875,0.0234832763671875,0.0243682861328125,0.0428924560546875,0.6728973388671875,0.0870361328125,1
27555.5,887.345233798027,1.6,0.67274169921875,0.4397774107504613,0.8321907465571394,256.0,17.419151827218766,5.638837845747825,0.0,177.0,42.95533862547379,24.027219434611343,0.0,255.0,176.4322391475363,24.494852971839084,0.0,255.0,245.4652012647501,0.7156079089048494,0.5702708876476267,0.9825844208179545,0.0462799072265625,0.040679931640625,0.020263671875,0.0244293212890625,0.027099609375,0.0287933349609375,0.02740478515625,0.0448760986328125,0.642364501953125,0.097808837890625,1
27597.5,908.3157956600189,1.620253164556962,0.6822957871835443,0.4203449872878123,0.852643124169679,256.0,17.394024842946887,3.313401907640094,0.0,177.0,43.07138777841234,25.550297832296867,6.0,255.0,166.61875356938893,22.747946062755908,3.0,239.0,218.9188609949788,0.6757608468293949,0.5690497078372302,0.982613143342509,0.0501861572265625,0.049163818359375,0.0206146240234375,0.02197265625,0.0211944580078125,0.0255279541015625,0.0284423828125,0.0475921630859375,0.639068603515625,0.0962371826171875,1
27624.5,901.2863584756851,1.5705521472392638,0.6620135161042945,0.4273450664122688,0.8461444214717819,256.0,17.372222420373078,3.4111422408235645,0.0,179.0,43.46695438170988,25.54550243021642,0.0,255.0,192.51913542818417,26.49667785655787,0.0,255.0,302.60142735567797,0.6732782547064522,0.5687182900068504,0.9819799162771098,0.0493316650390625,0.048248291015625,0.0209197998046875,0.024200439453125,0.0242462158203125,0.0267486572265625,0.0277252197265625,0.045379638671875,0.637786865234375,0.0954132080078125,1
28124.5,900.1736607551575,1.6,0.68663330078125,0.436156221476668,0.8451633260209754,256.0,17.39084124592691,3.215157844822548,0.0,176.0,43.2157247468554,26.15546123810804,0.0,255.0,164.93153708699765,22.694327207927593,2.0,245.0,210.72637945742952,0.6706153623603942,0.5613022205008219,0.9830052401592502,0.0513763427734375,0.0494842529296875,0.0213623046875,0.0222320556640625,0.0226593017578125,0.0247039794921875,0.02734375,0.047943115234375,0.63360595703125,0.0992889404296875,1
26250.5,1009.653889298439,1.5705521472392638,0.6290859854294478,0.3235954443067513,0.8178490201576472,256.0,17.184041039466788,7.445049295764544,0.0,177.0,43.72785141915674,27.969097715593726,0.0,255.0,176.92290122069946,27.043635224511192,2.0,255.0,307.9743602620938,0.7273105562517528,0.5886220651972507,0.9781561150863659,0.044464111328125,0.0394287109375,0.0196990966796875,0.0228424072265625,0.0269317626953125,0.0283966064453125,0.0255126953125,0.04302978515625,0.6570892333984375,0.0926055908203125,1
25429.5,985.8549000024796,1.5900621118012421,0.6169812694099379,0.32879233645517647,0.8183134623738958,256.0,16.821610759004482,2.5857870084197834,0.0,40.0,44.902805688669034,30.992909892545974,8.0,255.0,144.95617560673983,21.93197325564802,4.0,187.0,206.27715057510872,0.7009047408189256,0.6008859407429412,0.9779378405451036,0.0466766357421875,0.0435638427734375,0.0198822021484375,0.019805908203125,0.0211639404296875,0.0218353271484375,0.0239715576171875,0.0418853759765625,0.6674041748046875,0.09381103515625,1
25317.0,918.2985512018204,1.5276073619631902,0.6237711582526425,0.3772717680605058,0.8422015601869564,249.0,16.88578423752526,4.331223243794187,0.0,177.0,44.91427016943883,30.387899047455296,8.0,255.0,158.15020208300948,23.745062949876427,7.0,223.0,231.16944979095683,0.7022248006490649,0.6033762138494917,0.9791575652879302,0.0446014404296875,0.045135498046875,0.019683837890625,0.02020263671875,0.0229949951171875,0.0231475830078125,0.0243377685546875,0.0424652099609375,0.66864013671875,0.0887908935546875,1
27517.0,920.3574265241623,1.5705521472392638,0.6594373082822086,0.40822340958698095,0.8393295612255791,256.0,16.835707638342043,3.7523653172717713,0.0,178.0,44.39240461020832,29.887762860841733,7.0,255.0,173.3709284845014,25.908476630049563,4.0,236.0,265.6815623798684,0.6745272507403207,0.5700048797198141,0.9805986467729748,0.0494232177734375,0.048126220703125,0.0209808349609375,0.021209716796875,0.023834228515625,0.0253448486328125,0.0270538330078125,0.04669189453125,0.6397857666015625,0.0975494384765625,1
28159.5,952.3990563154221,1.471264367816092,0.6321726831896551,0.39011880964960405,0.8234614653546416,256.0,17.386178435281362,5.601271825606952,0.0,177.0,47.32046305039695,25.260658834033837,0.0,255.0,172.67394117441333,24.886244993099606,0.0,254.0,279.0332109244966,0.7050210826073823,0.5600920587833661,0.9792667394759952,0.048187255859375,0.0426025390625,0.0205078125,0.0237884521484375,0.0287017822265625,0.0313720703125,0.0269622802734375,0.0452728271484375,0.63446044921875,0.09814453125,1
28914.0,988.0975407361984,1.4301675977653632,0.6309793994413407,0.3721503261454209,0.8151907299331811,256.0,17.417220121930452,4.329774248891736,0.0,174.0,47.3928680903239,26.75904391423419,0.0,255.0,193.314430707401,27.26252301461133,2.0,255.0,365.778955830308,0.6552039527034638,0.5478179755849504,0.9784570983547707,0.053192138671875,0.0479888916015625,0.022430419921875,0.024932861328125,0.02685546875,0.02862548828125,0.028778076171875,0.048492431640625,0.6192474365234375,0.099456787109375,1
30368.0,925.8721450567245,1.4797687861271676,0.6856936416184971,0.4451680813366594,0.8429350616906999,256.0,17.285746760627415,3.8374512835002097,0.0,177.0,46.79157600753418,26.225532062583365,2.0,255.0,200.5543467671224,27.996966505215266,1.0,255.0,350.0090917555929,0.6386300056588095,0.5264348669605762,0.9810264703807601,0.05389404296875,0.0518035888671875,0.0238800048828125,0.025299072265625,0.0290374755859375,0.0289154052734375,0.029632568359375,0.0500946044921875,0.601806640625,0.1056365966796875,1
31293.0,978.3574259281158,1.4883720930232558,0.7106876816860465,0.410829832695671,0.8389431777053927,256.0,17.338688844784677,3.539649255490653,0.0,178.0,46.62451564124374,25.72313236868116,0.0,255.0,178.7325394575182,25.10553301910939,1.0,255.0,286.6602964404858,0.6311953658276335,0.5118864337297517,0.9805187271993536,0.0564117431640625,0.051727294921875,0.0249176025390625,0.0259552001953125,0.0289154052734375,0.028717041015625,0.0321197509765625,0.0524139404296875,0.5894317626953125,0.1093902587890625,1
3332.5,306.09039890766144,1.120879120879121,0.3590282266752855,0.4469722976797642,0.9101461149801994,102.0,47.3914426134721,66.80001260856606,0.0,179.0,87.15091066782307,23.76238268900055,32.0,255.0,133.41283607979184,31.501256049876453,14.0,241.0,82.03179924788911,0.9506902095375209,0.9458813246095308,0.932796730888656,0.00732421875,0.00531005859375,0.002777099609375,0.00390625,0.005615234375,0.0032958984375,0.0024871826171875,0.0047607421875,0.95318603515625,0.0113372802734375,1
2836.5,281.17871284484863,1.3287671232876712,0.4005790142635221,0.4508455370000229,0.9052178075634275,97.0,42.31710615280595,66.19762285724612,0.0,179.0,87.17038539553752,23.214481370204584,23.0,255.0,130.07167004732926,26.65223666764365,23.0,191.0,49.98140450788359,0.9580469841724302,0.9535860396325418,0.9494000827853563,0.0050506591796875,0.0046844482421875,0.0032196044921875,0.0033721923828125,0.00531005859375,0.0037994384765625,0.0031280517578125,0.0041046142578125,0.958984375,0.0083465576171875,1
2737.0,272.45079123973846,1.4545454545454546,0.4319760101010101,0.46334930339074704,0.9129419613075384,96.0,45.9264705882353,68.94542395389202,0.0,179.0,87.2780112044818,23.022559718429875,28.0,255.0,142.63655462184875,29.268095408783616,31.0,207.0,73.6605791242191,0.9584335166839897,0.9548325186528682,0.9356923934698015,0.004913330078125,0.0048065185546875,0.002838134765625,0.003692626953125,0.0048065185546875,0.0035858154296875,0.0030670166015625,0.003448486328125,0.96087646484375,0.007965087890625,1
2843.5,279.1787132024765,1.3472222222222223,0.40714490263459335,0.45845687976414273,0.9128410914927769,97.0,41.46693657219973,65.58533747077331,0.0,179.0,87.38832658569501,23.423246150408495,18.0,255.0,104.17206477732793,21.407036621734427,21.0,154.0,41.65879533512924,0.9578306144211899,0.9531096954390773,0.9344290903705842,0.0055389404296875,0.0045318603515625,0.0028533935546875,0.0035552978515625,0.0047760009765625,0.003875732421875,0.0028076171875,0.00439453125,0.9590911865234375,0.008575439453125,1
2206.0,241.62236368656158,0.6263736263736264,0.42529400424137265,0.47483324173124836,0.911005575056783,57.0,44.62943722943723,65.85134379623449,0.0,179.0,76.49264069264069,22.998488326868674,16.0,255.0,138.6965367965368,36.22476893107971,13.0,225.0,84.18963723888591,0.9665973924800316,0.9631101410121993,0.9122515849153113,0.0042572021484375,0.004180908203125,0.0021209716796875,0.002716064453125,0.002838134765625,0.003173828125,0.0018310546875,0.00311279296875,0.96856689453125,0.0072021484375,1
2062.5,238.75230658054352,0.46875,0.4774305555555556,0.45468295023382116,0.8953766008248317,45.0,51.49008759797142,72.16635933379487,0.0,179.0,74.37574919317657,22.816997663840073,18.0,255.0,128.37574919317657,30.719021131759416,21.0,192.0,46.02030965654411,0.969538780963128,0.9655803636179642,0.9409157784759848,0.003662109375,0.0035400390625,0.0023651123046875,0.002593994140625,0.003082275390625,0.0033111572265625,0.00262451171875,0.0030517578125,0.9698486328125,0.00592041015625,1
2052.0,238.02438497543335,0.41237113402061853,0.5288659793814433,0.45513927892455497,0.8945074106364429,40.0,54.63333333333333,74.05771523065768,0.0,179.0,74.1212962962963,22.38923580207903,12.0,234.0,145.7449074074074,34.82105341747342,24.0,219.0,59.03445585832585,0.9691975979112913,0.9657029135223172,0.940866509446785,0.0036163330078125,0.0035400390625,0.0025177001953125,0.0027313232421875,0.00311279296875,0.00274658203125,0.0025634765625,0.0030517578125,0.970062255859375,0.0060577392578125,1
2107.0,244.93607234954834,0.6666666666666666,0.3901851851851852,0.4413355388157814,0.8852941176470588,60.0,52.36725463591135,72.04759906225709,0.0,179.0,73.97421981004071,22.19611134637271,18.0,255.0,137.69470827679783,33.055638362284654,24.0,219.0,55.90536584486956,0.9685757668042984,0.9649568222917487,0.938786486057464,0.00390625,0.003387451171875,0.002197265625,0.00299072265625,0.0031890869140625,0.0030975341796875,0.00201416015625,0.0032196044921875,0.969451904296875,0.0065460205078125,1
