0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
7279.0,362.19090592861176,0.9545454545454546,0.6302164502164502,0.6972788625908523,0.9446499253779768,105.0,18.436987222595832,14.229057232985648,0.0,177.0,74.50786819098857,48.766244912503616,0.0,255.0,123.9305985205111,30.56089027889094,4.0,250.0,102.62553148629193,0.9055870851455113,0.8841670879715299,0.9629130817215911,0.013092041015625,0.0109405517578125,0.0061798095703125,0.00775146484375,0.0110321044921875,0.0090179443359375,0.00738525390625,0.010284423828125,0.9009246826171875,0.0233917236328125,1
7533.5,365.7472542524338,0.990909090909091,0.6283152627189325,0.7076923609205551,0.9486840448306258,109.0,17.86058004942125,10.097151578429749,0.0,177.0,74.53778124593575,50.44189341285683,0.0,255.0,142.07010014306152,33.1320582426573,7.0,246.0,122.6785994969947,0.8996827180586715,0.8802601509121017,0.9672181150555881,0.0124969482421875,0.011810302734375,0.0067901611328125,0.0089569091796875,0.0110931396484375,0.009246826171875,0.00885009765625,0.0113983154296875,0.8963470458984375,0.02301025390625,1
3116.5,344.5756825208664,0.8725490196078431,0.3433024895351399,0.3298433594776717,0.7434398854961832,89.0,13.737810487580496,7.027104574566649,0.0,177.0,120.14596749463355,44.76446423613172,0.0,255.0,91.09260962894818,24.684516809100405,3.0,199.0,47.27487364635602,0.9555659378579096,0.9483762925746392,0.9168093141762204,0.0055389404296875,0.00439453125,0.0032958984375,0.00445556640625,0.0052490234375,0.0048370361328125,0.0034027099609375,0.0044403076171875,0.9550018310546875,0.0093841552734375,1
5002.5,615.7127643823624,0.911504424778761,0.4298049660623765,0.16582142660929095,0.694743420595792,103.0,16.665970375996963,9.717285840786085,0.0,178.0,90.17147740220281,52.514972013587574,0.0,255.0,111.0843144701861,28.75608413099806,10.0,219.0,111.19747108484371,0.9292905548491842,0.9160938651288723,0.9290399790216144,0.0086517333984375,0.0080718994140625,0.005950927734375,0.00634765625,0.0085296630859375,0.0071868896484375,0.0058135986328125,0.0067596435546875,0.9279327392578125,0.0147552490234375,1
6230.5,359.3208477497101,0.9065420560747663,0.6002986800269775,0.606412204320703,0.894993894993895,97.0,16.017217091876663,15.241921959656002,0.0,177.0,78.89513225856942,42.499595789766175,4.0,223.0,120.20691814055408,28.379238800579675,10.0,255.0,108.45494377163125,0.9198204277710946,0.900236056795189,0.949130509934483,0.010406494140625,0.0094451904296875,0.0052032470703125,0.007293701171875,0.00927734375,0.0088043212890625,0.006805419921875,0.0087890625,0.91424560546875,0.0197296142578125,1
6420.0,366.1909055709839,1.0185185185185186,0.5404040404040404,0.6016304148538567,0.9004207573632539,110.0,14.746883551231377,4.689501045274791,0.0,177.0,78.96731529340225,45.00467522889041,0.0,255.0,111.45287321374278,23.894263540552416,15.0,219.0,78.07249235070094,0.9159873539961595,0.8973167357781119,0.958526774679633,0.010467529296875,0.0101470947265625,0.0057220458984375,0.007965087890625,0.0085601806640625,0.0086822509765625,0.0080718994140625,0.0099029541015625,0.911041259765625,0.019439697265625,1
6787.0,369.8477592468262,1.009090909090909,0.5558558558558558,0.6235075684603543,0.920458398318302,111.0,15.02044342067377,6.55859211902092,0.0,179.0,76.19090123812266,44.606516009540506,0.0,255.0,143.7633170169882,30.893044580483814,19.0,255.0,136.93540329040795,0.9096266086115353,0.8916610984674956,0.958849676780655,0.0099639892578125,0.0103302001953125,0.00677490234375,0.009185791015625,0.0113067626953125,0.010162353515625,0.00750732421875,0.009979248046875,0.9054412841796875,0.01934814453125,1
6628.0,371.9066344499588,0.8125,0.6503139717425431,0.6021774830968384,0.8925397252895233,91.0,14.756955689680554,3.4366623767002267,0.0,177.0,77.04828499926394,44.9946267667619,5.0,255.0,145.72309730605033,31.55020288260072,19.0,255.0,138.81676270345528,0.9108404065832542,0.8939408449093621,0.9585430356084522,0.0106658935546875,0.0098114013671875,0.0065460205078125,0.00823974609375,0.0114593505859375,0.00885009765625,0.007232666015625,0.009429931640625,0.9081878662109375,0.0195770263671875,1
6536.0,389.90663480758667,0.7377049180327869,0.595264116575592,0.5402573161344508,0.8415631236721818,90.0,18.81117734724292,17.447155733076126,0.0,177.0,67.25469448584202,41.97567908259096,0.0,236.0,151.49865871833086,30.552243223864977,10.0,245.0,151.29690035083533,0.9156735891541888,0.8950160018771371,0.9589258834450871,0.0105133056640625,0.0092926025390625,0.0056915283203125,0.0080718994140625,0.011688232421875,0.0094451904296875,0.0070037841796875,0.0089569091796875,0.909637451171875,0.0196990966796875,1
6727.0,399.563489317894,0.7073170731707317,0.6286328380525185,0.5294923593076926,0.8712037816486434,87.0,17.655032585083273,11.281740404876468,0.0,177.0,67.9038377986966,43.672108107414964,0.0,255.0,128.2802317161477,24.283734202062423,12.0,201.0,101.03455305652074,0.9123490579349588,0.8920458479748324,0.9626961405508654,0.0105743408203125,0.010040283203125,0.0062713623046875,0.0086517333984375,0.0109405517578125,0.0091552734375,0.0074920654296875,0.0096588134765625,0.90667724609375,0.020538330078125,1
6087.5,372.83556711673737,0.6587301587301587,0.5820902658252056,0.5503185685596309,0.8789979062883546,83.0,17.572753437799808,10.683563772796054,0.0,179.0,71.7918132395267,42.865760783259645,0.0,255.0,120.1162456028142,22.74707812865007,7.0,196.0,80.7808725810618,0.920137690095558,0.9020922419872422,0.9623340417689435,0.0099945068359375,0.00982666015625,0.0051727294921875,0.008026123046875,0.0093231201171875,0.0077972412109375,0.006500244140625,0.00958251953125,0.9158935546875,0.01788330078125,1
6694.5,406.14927530288696,0.7063492063492064,0.5969769930444088,0.5099841099724309,0.8537814054329805,89.0,17.820098894706224,11.49836510075323,0.0,177.0,67.7345840605003,43.273651033288,0.0,255.0,148.67102966841188,28.15902616693018,10.0,230.0,144.8215630206405,0.9112508725811223,0.8923258529900862,0.9600692797987405,0.010833740234375,0.0098876953125,0.0063629150390625,0.0083160400390625,0.0111846923828125,0.008880615234375,0.0076446533203125,0.0099945068359375,0.907135009765625,0.0197601318359375,1
8561.0,421.07820773124695,0.7037037037037037,0.6675243664717349,0.6067486651892817,0.9178728422858368,95.0,17.736372985944463,14.207430496136356,0.0,179.0,67.95291966632385,42.34758928484837,3.0,227.0,149.59867443720717,36.53131417245571,9.0,255.0,179.31603149431135,0.889745500877218,0.8634925661790446,0.9608740019338412,0.014923095703125,0.0128173828125,0.006500244140625,0.00970458984375,0.01348876953125,0.0114288330078125,0.0071868896484375,0.01251220703125,0.88397216796875,0.0274658203125,1
10548.0,579.445739030838,0.6875,0.5993181818181819,0.39477935933037056,0.7524074470361652,110.0,17.612622617064595,7.2929273039976765,0.0,179.0,59.219877845641314,43.87466118353396,0.0,255.0,180.8408291689802,37.28598530027336,26.0,255.0,300.21011261696924,0.8589731268959895,0.8311228661242032,0.9634024544098764,0.0173187255859375,0.0168914794921875,0.0086669921875,0.0118560791015625,0.0196533203125,0.013946533203125,0.0107269287109375,0.014984130859375,0.8548431396484375,0.0311126708984375,1
10034.0,565.5878742933273,0.6583850931677019,0.5879526544005625,0.39417019365211126,0.7664807883278588,106.0,17.55324321696003,8.533916746280868,0.0,177.0,61.79013906447535,44.6141083495333,3.0,255.0,136.51210736166487,29.494488484810116,18.0,237.0,166.34483856370488,0.8681809799824635,0.8392141246640666,0.96260714640096,0.0172576904296875,0.0161285400390625,0.007568359375,0.0113067626953125,0.017303466796875,0.0126190185546875,0.0094451904296875,0.0151824951171875,0.8626861572265625,0.0305023193359375,1
9448.5,461.60511922836304,0.7571428571428571,0.6366913746630728,0.5572261617924631,0.9005861888195206,106.0,17.494302879635384,8.477105658769752,0.0,179.0,64.22964574269733,44.22995810125468,3.0,255.0,160.624093639942,35.54542729634946,19.0,255.0,186.07019307479356,0.8750859654328753,0.8496109506433567,0.9679619664874647,0.014892578125,0.0150146484375,0.0078582763671875,0.0119781494140625,0.0166168212890625,0.012542724609375,0.0092315673828125,0.01324462890625,0.870697021484375,0.027923583984375,1
9001.5,471.2619733810425,0.7172413793103448,0.5969164456233422,0.5093308180995529,0.8559406646698046,104.0,17.368906741938986,4.527368311157321,0.0,170.0,63.167951362501356,40.048644803898625,0.0,255.0,143.6835305612854,29.81996879037256,3.0,254.0,166.30254553538103,0.8947977445649711,0.8561654745486139,0.9628551879555819,0.014892578125,0.012664794921875,0.006591796875,0.0098114013671875,0.0142822265625,0.0119781494140625,0.0087738037109375,0.0137786865234375,0.8780517578125,0.0291748046875,1
11456.5,788.0559102296829,0.6714285714285714,0.3869132049983114,0.23181832445100878,0.6167200495249374,141.0,18.237147454899635,3.788491923351201,0.0,50.0,54.49750148217159,40.81090848329388,3.0,255.0,145.3683408147709,26.56442983541037,13.0,245.0,223.77930347303456,0.8552223562522508,0.8150871540739796,0.9609689010096131,0.01953125,0.0186920166015625,0.0098419189453125,0.0125274658203125,0.014862060546875,0.014068603515625,0.01190185546875,0.0172271728515625,0.8437652587890625,0.0375823974609375,1
16285.5,796.9432125091553,0.6419213973799127,0.48378041172801,0.32222275655200955,0.7613604488078541,147.0,18.662000600781017,4.899423494509508,0.0,177.0,45.466566536497446,37.74993103487386,0.0,255.0,128.07545809552417,20.818792525908634,14.0,207.0,138.42087115933566,0.804150140647558,0.7422626116259122,0.9762181459148889,0.028472900390625,0.02825927734375,0.0121612548828125,0.014739990234375,0.0177764892578125,0.016082763671875,0.016326904296875,0.026458740234375,0.7840118408203125,0.0557098388671875,1
11228.5,643.2863582372665,0.8888888888888888,0.4813314471879287,0.3409753029889697,0.6906021280521557,144.0,18.179291174426684,4.876194308686362,0.0,179.0,55.887943015983325,41.025671896504555,0.0,255.0,166.3514593467686,30.833769374948748,13.0,255.0,248.35755068164545,0.8563288680317704,0.8202712053070714,0.9661106125923283,0.0193328857421875,0.0182647705078125,0.0094451904296875,0.012054443359375,0.015777587890625,0.013763427734375,0.0114898681640625,0.017364501953125,0.8473968505859375,0.0351104736328125,1
4919.0,460.3919161558151,0.6349206349206349,0.48799603174603173,0.2916294022964609,0.7334675314992918,80.0,18.485274039399258,21.582047953649006,0.0,178.0,83.12658474741565,41.5562222919254,3.0,255.0,149.04856641310707,38.160683205720424,16.0,255.0,164.16929706524076,0.932485854548781,0.9189262132854813,0.9390647605193889,0.008514404296875,0.007659912109375,0.00408935546875,0.006683349609375,0.00811767578125,0.0076904296875,0.004913330078125,0.0065765380859375,0.930389404296875,0.0153656005859375,1
6793.0,387.2792183160782,0.6356589147286822,0.6421818869351484,0.5691452196735715,0.8893689447499346,82.0,16.75376668101593,8.99676655954762,0.0,177.0,75.30162146649448,41.09510402974529,4.0,255.0,181.33534222987515,38.69763006579299,23.0,255.0,201.23254621621172,0.9087314399606448,0.8910062306598835,0.9626614692197178,0.0102691650390625,0.0103759765625,0.0055389404296875,0.008880615234375,0.012939453125,0.010986328125,0.00726318359375,0.009307861328125,0.9052734375,0.0191650390625,1
6662.0,391.76449942588806,0.5985401459854015,0.5930211856863095,0.5454617914948698,0.8840233545647559,82.0,16.434274016669104,6.793081621290127,0.0,179.0,76.72145050445971,40.97128685343583,12.0,255.0,164.05146951308672,35.4748167520272,25.0,246.0,156.93112160387935,0.9106983713975415,0.8930722627735573,0.9636267114750403,0.010406494140625,0.01068115234375,0.005523681640625,0.008575439453125,0.01141357421875,0.0095977783203125,0.0063323974609375,0.009552001953125,0.9075775146484375,0.0203399658203125,1
6911.0,393.07820749282837,0.6589147286821705,0.6302781577747378,0.5620731285437403,0.9015719783445307,85.0,16.87343022435445,9.153346618937084,0.0,179.0,74.1959926626217,41.36970663188789,2.0,255.0,183.12247777620996,38.794021571349354,26.0,255.0,194.32220980713748,0.9075150880378621,0.8893245637698836,0.9652827808962573,0.010162353515625,0.0108489990234375,0.0062713623046875,0.008544921875,0.014312744140625,0.0100555419921875,0.0072784423828125,0.0095977783203125,0.903778076171875,0.0191497802734375,1
9114.5,488.0904004573822,0.6993006993006993,0.6373776223776224,0.4807753368577932,0.897140607313352,100.0,16.109837119588512,4.587652049105605,0.0,177.0,74.32426060865838,43.53733880314478,10.0,255.0,161.86283754822117,35.17782033183001,10.0,255.0,224.68823713637548,0.9012715165653807,0.8542965802349816,0.9590370496072135,0.011810302734375,0.0118255615234375,0.006011962890625,0.0110321044921875,0.0198516845703125,0.01531982421875,0.00946044921875,0.01385498046875,0.875244140625,0.0255889892578125,1
9372.0,493.5046138763428,0.7266187050359713,0.6675689151648978,0.48357040003610696,0.8876260832504617,101.0,16.229253544620516,3.098751252688798,0.0,170.0,73.84476647206004,44.346912526975764,8.0,255.0,148.0665137614679,29.779435862238284,19.0,244.0,161.88966583366536,0.8804008081113003,0.850306973118013,0.9654673931058877,0.0155487060546875,0.01470947265625,0.0067596435546875,0.010467529296875,0.01519775390625,0.0120086669921875,0.009033203125,0.0141143798828125,0.872344970703125,0.029815673828125,1
9685.0,453.3624782562256,0.7123287671232876,0.6378424657534246,0.5921317407985598,0.9111863768934049,104.0,16.87023364013351,6.160183586106291,0.0,179.0,72.9733994133711,46.513892844785445,3.0,255.0,182.98058056033176,36.69422150316356,23.0,255.0,269.415965814455,0.8736850755482292,0.8459887357939357,0.9638120368128374,0.0165252685546875,0.015716552734375,0.00799560546875,0.009521484375,0.0151824951171875,0.01116943359375,0.0085906982421875,0.0149993896484375,0.8690185546875,0.031280517578125,1
9549.0,454.534051656723,0.7034482758620689,0.6456389452332657,0.580811101804836,0.9112075957822415,102.0,16.703137817883512,6.119181235869152,0.0,179.0,73.19729286300246,44.48272840538865,4.0,255.0,178.66263330598852,34.8253554149289,18.0,255.0,223.44631680124905,0.8782713296145507,0.8480398856926303,0.9678612974498298,0.014617919921875,0.0142059326171875,0.00811767578125,0.0108489990234375,0.0181884765625,0.0126800537109375,0.0091094970703125,0.0133514404296875,0.86962890625,0.0292510986328125,1
5032.5,387.4284940958023,0.8405797101449275,0.3143740629685157,0.4213185012400132,0.9190941466532737,116.0,31.413035094485153,53.923131071588855,0.0,179.0,89.09390667180871,22.997615813359594,22.0,242.0,144.7736212880833,30.812171953501338,13.0,246.0,114.76483107459295,0.9269572507471788,0.9187535269329348,0.9454125749108377,0.010101318359375,0.0077972412109375,0.004150390625,0.0056610107421875,0.0079803466796875,0.0066070556640625,0.00469970703125,0.007110595703125,0.92974853515625,0.016143798828125,1
5011.5,387.42849576473236,0.9389312977099237,0.31102215602308697,0.419560387635052,0.9155933132365032,123.0,39.561858664085186,61.97307519878886,0.0,179.0,86.84259438528558,24.544639102281113,17.0,247.0,142.60774443368828,28.63723532216285,25.0,231.0,96.18655973664367,0.9281981518664696,0.9190810002694069,0.9528642699234856,0.009368896484375,0.0068511962890625,0.004547119140625,0.0069732666015625,0.0079345703125,0.007904052734375,0.00518798828125,0.0070037841796875,0.9292449951171875,0.014984130859375,1
5006.5,390.1736603975296,0.6291390728476821,0.3490066225165563,0.4132645839439569,0.9229422066549913,95.0,38.94969040247678,61.345524675700396,0.0,179.0,86.27670278637771,24.80432054947186,16.0,206.0,135.96497678018576,27.126697421591093,15.0,205.0,92.29184904844654,0.9279644597666952,0.9189375409272361,0.9504800020303641,0.008636474609375,0.0079498291015625,0.004638671875,0.006439208984375,0.0091705322265625,0.0070037841796875,0.0052947998046875,0.00701904296875,0.9288787841796875,0.0149688720703125,1
5004.0,387.3868633508682,0.6938775510204082,0.33373349339735897,0.4190225412903966,0.9140560781806558,102.0,37.91823290060066,60.58164674357373,0.0,179.0,86.17593489633792,24.275282360425415,5.0,201.0,169.58050765355551,34.09553465269661,29.0,255.0,139.4745103646108,0.9268851536275133,0.9190957048284455,0.9517836217894761,0.0081024169921875,0.0082550048828125,0.0051422119140625,0.00634765625,0.00982666015625,0.0071258544921875,0.00555419921875,0.007049560546875,0.9284210205078125,0.0141754150390625,1
7029.5,441.60511887073517,0.752,0.5982553191489361,0.45296651815263184,0.8784678830292427,94.0,17.320276816608995,12.308665074228468,0.0,177.0,79.30325259515571,37.05005045280738,11.0,255.0,164.63667820069205,39.84575325719755,11.0,255.0,199.2697080850463,0.9086816728064849,0.8867026161919472,0.9560908529628112,0.0122833251953125,0.0103302001953125,0.0054473876953125,0.0084228515625,0.0123443603515625,0.009307861328125,0.0070343017578125,0.010406494140625,0.9029998779296875,0.02142333984375,1
6444.0,440.67618680000305,0.664,0.6211084337349397,0.4169905665501786,0.8623042954636692,83.0,16.701717384754446,6.2589183182788135,0.0,179.0,82.9168424224164,37.727691993390124,21.0,255.0,148.07713166616452,34.20560299682579,13.0,247.0,140.32547537806786,0.9142654287667673,0.895757153311204,0.9583544776007389,0.0108184814453125,0.010223388671875,0.0056610107421875,0.0075531005859375,0.010284423828125,0.009185791015625,0.0062408447265625,0.0095062255859375,0.9109344482421875,0.01959228515625,1
6743.0,436.1909055709839,0.7016129032258065,0.625046347793845,0.44535856689927894,0.8653747433264887,87.0,16.902970011534027,8.13269154010704,1.0,179.0,81.84919261822375,38.38279666086893,12.0,255.0,154.29714532871972,35.6343984010624,15.0,255.0,136.64348083270056,0.9108924133026847,0.8914579326209203,0.9641921452268744,0.0108489990234375,0.010498046875,0.0057220458984375,0.007965087890625,0.0116729736328125,0.0096893310546875,0.0071868896484375,0.0097808837890625,0.9060821533203125,0.0205535888671875,1
6684.5,392.8355668783188,0.640625,0.6368616615853658,0.5443236308004915,0.8962858675248055,82.0,16.866783267745227,7.414500656382003,0.0,177.0,83.61492493805568,37.73195112626089,12.0,255.0,164.5379682262061,39.121755908300536,14.0,255.0,147.60555747790292,0.911335386997711,0.892781572887273,0.9655150065205378,0.0101318359375,0.0103302001953125,0.005767822265625,0.0083160400390625,0.01251220703125,0.0096435546875,0.00701904296875,0.00982666015625,0.9068603515625,0.01959228515625,1
7621.5,430.29141080379486,0.7209302325581395,0.6352838209552388,0.5172791383585466,0.8661287573157566,93.0,17.49187252015871,5.053467278792396,0.0,177.0,73.7889415077435,37.17158502069845,0.0,255.0,159.10111352873417,34.5650084341413,5.0,255.0,174.81207896803642,0.9200651838734103,0.8777690924648719,0.9622503850156493,0.0091094970703125,0.0088653564453125,0.005462646484375,0.0098876953125,0.016082763671875,0.014251708984375,0.0081787109375,0.0118560791015625,0.8950042724609375,0.02130126953125,1
7461.5,410.14927530288696,0.6716417910447762,0.618698175787728,0.5573809356829206,0.8741213683223993,90.0,17.34139960758666,3.193701842945722,0.0,169.0,77.06200130804447,37.96896018321247,9.0,255.0,154.95905820797907,32.311997227690256,10.0,246.0,145.00565239331735,0.9047908933057305,0.8804995414275322,0.9659323840090938,0.0121307373046875,0.0124053955078125,0.00592041015625,0.00830078125,0.010589599609375,0.00933837890625,0.008270263671875,0.0109405517578125,0.8982086181640625,0.023895263671875,1
7573.5,423.806129693985,0.7131782945736435,0.6381445904954499,0.5298732877067661,0.8688195480096363,92.0,17.501094937524154,3.249921781736566,0.0,173.0,75.04830606724205,37.89763782380904,6.0,255.0,156.53098029112456,32.02326560531167,12.0,255.0,149.54629649654768,0.9044587924435147,0.8785824644961292,0.966300176564327,0.0128173828125,0.0117034912109375,0.0061492919921875,0.0082855224609375,0.01092529296875,0.0095367431640625,0.0082550048828125,0.0117950439453125,0.8965606689453125,0.0239715576171875,1
8046.5,442.2914100885391,0.7443609022556391,0.6111111111111112,0.5168920706343674,0.8618787489288775,99.0,17.47064531780689,3.2233661438465417,0.0,179.0,73.10140708393983,38.63383139990545,10.0,255.0,181.22755943716643,36.77802182270873,18.0,255.0,216.31890166443736,0.8980233627309061,0.8710656111558955,0.9656972946485355,0.0126495361328125,0.012725830078125,0.006744384765625,0.009521484375,0.0127410888671875,0.010162353515625,0.0084381103515625,0.0123291015625,0.8894195556640625,0.0252685546875,1
6013.0,370.10764515399933,0.6532258064516129,0.5986658701712465,0.5516262891783458,0.8549694298307977,81.0,16.43139158576052,3.446209634752447,0.0,173.0,90.14805825242719,41.60451713148681,23.0,255.0,154.17216828478965,36.74115003173592,4.0,255.0,150.61359397027672,0.9316088894875002,0.9032163162463566,0.9552971761254607,0.006256103515625,0.007049560546875,0.0040283203125,0.0091705322265625,0.0153961181640625,0.01416015625,0.005645751953125,0.0077972412109375,0.9155731201171875,0.014923095703125,1
5862.5,366.00713992118835,0.7033898305084746,0.5985807637328977,0.5499378414646748,0.8732404855887391,83.0,16.514271490209094,4.844328593730629,0.0,178.0,92.5911052107534,41.569627536156,19.0,255.0,156.45353468304015,34.62069727785947,17.0,247.0,132.88577053697986,0.9231075609503777,0.9055631604493123,0.9603822242369131,0.0090789794921875,0.0090484619140625,0.0046844482421875,0.006683349609375,0.0118560791015625,0.0083770751953125,0.0061798095703125,0.008209228515625,0.918670654296875,0.0172119140625,1
6317.5,379.17871284484863,0.7058823529411765,0.6320028011204482,0.5521628945843003,0.8530821686584296,84.0,16.67987053020962,4.220934759289363,0.0,177.0,88.81643033292232,42.77383380386782,21.0,255.0,178.14010480887794,38.977600440730725,14.0,255.0,168.83036712643525,0.9174990390902923,0.8985893505143209,0.9642061166581725,0.009674072265625,0.009552001953125,0.0048828125,0.0081024169921875,0.0124969482421875,0.009857177734375,0.0071868896484375,0.0089569091796875,0.9119720458984375,0.0173187255859375,1
6300.0,375.90663480758667,0.6666666666666666,0.5678745267712277,0.5602610504256496,0.8638420403126286,86.0,16.44162672027215,3.311485606779291,0.0,177.0,89.24323488479975,42.54315410942398,12.0,255.0,128.7287768671718,28.418578945665434,12.0,206.0,91.96309700596292,0.9188290812528644,0.8988154211086253,0.9624823120862835,0.0104217529296875,0.0091552734375,0.0057220458984375,0.007598876953125,0.0107269287109375,0.0088958740234375,0.00616455078125,0.009521484375,0.913330078125,0.018463134765625,1
8959.0,450.73506236076355,0.7164179104477612,0.6964396766169154,0.5541492055164845,0.8712014391987164,96.0,17.45967477900251,2.6080879296503157,0.0,35.0,81.8343337334934,42.895537319977706,7.0,255.0,162.7468078140347,35.89663850436073,2.0,255.0,197.2329188693603,0.9051686836254068,0.8570250830478469,0.963696237287153,0.0092315673828125,0.0108489990234375,0.0061798095703125,0.0119476318359375,0.021759033203125,0.0188446044921875,0.00897216796875,0.0126495361328125,0.87628173828125,0.023284912109375,1
7894.0,398.7350617647171,0.75,0.6424153645833334,0.6239332557426013,0.9283236314458753,96.0,17.429509415262636,3.650079266168983,0.0,178.0,88.70490584737364,42.87982649260295,6.0,255.0,169.75681367690783,36.76165029975016,20.0,255.0,157.39172169359063,0.8988080500185992,0.874190511215693,0.9696879301616645,0.0113525390625,0.012298583984375,0.005584716796875,0.009368896484375,0.0171051025390625,0.01043701171875,0.008453369140625,0.011260986328125,0.8912200927734375,0.022918701171875,1
8223.0,423.70562422275543,0.8174603174603174,0.6336107258437356,0.5755879543627243,0.8980015288850061,103.0,17.42218523362264,3.1807182025201954,0.0,177.0,87.06871953394365,42.992234384216964,9.0,255.0,159.68315301391036,34.525505559738285,20.0,255.0,162.11921732828395,0.8941051659597097,0.8686327597793698,0.9660722657794643,0.0124053955078125,0.0128936767578125,0.0065460205078125,0.0093231201171875,0.017059326171875,0.0105438232421875,0.0083160400390625,0.01263427734375,0.88671875,0.0235595703125,1
8007.0,411.22034311294556,0.75,0.651611328125,0.5950185568769187,0.9222529371112647,96.0,17.393284493284494,3.6773774738418865,0.0,178.0,87.51221001221002,42.95686037593535,6.0,255.0,173.42380952380952,37.24550756259037,18.0,255.0,186.84676991222878,0.8962146415868054,0.87207278005351,0.966052600285702,0.012451171875,0.012420654296875,0.00604248046875,0.0091400146484375,0.0172576904296875,0.0109405517578125,0.0076141357421875,0.011627197265625,0.88970947265625,0.022796630859375,1
4275.0,307.1370825767517,0.6213592233009708,0.6485133495145631,0.5694839303499625,0.8828084667010841,64.0,16.1855880353501,2.856211338997513,0.0,22.0,92.35961930659415,40.69312313647844,24.0,255.0,148.04600045320643,30.742557484326024,5.0,235.0,93.85401047674365,0.9439047907954841,0.930691363299954,0.9578949310893915,0.007232666015625,0.0065155029296875,0.003662109375,0.0052490234375,0.006927490234375,0.0060577392578125,0.004180908203125,0.0065155029296875,0.9402923583984375,0.01336669921875,1
26267.0,1089.6955196857452,1.1224489795918366,0.609160482374768,0.27797773219893745,0.7860605697869284,220.0,17.709331439889382,2.3734550732256317,0.0,30.0,44.6389999626294,29.724501253994525,8.0,255.0,156.62061362532233,18.842793819888666,14.0,220.0,251.98616563742493,0.6860465035812303,0.5868486521772576,0.9768673439443692,0.0489349365234375,0.0456085205078125,0.0202178955078125,0.020233154296875,0.021881103515625,0.0242462158203125,0.0253753662109375,0.045135498046875,0.653900146484375,0.0944671630859375,1
1222.5,272.7523070573807,0.32,0.38203125,0.20650086080396443,0.5867530597552196,32.0,13.410846953937593,2.2719625861623753,0.0,22.0,142.42496285289747,37.517474098612716,31.0,255.0,117.59881129271916,31.660595104811886,25.0,213.0,50.13721513360449,0.9797518541663571,0.9778657882364753,0.8619339074161735,0.0022735595703125,0.0023956298828125,0.0012359619140625,0.0016021728515625,0.0027008056640625,0.0021820068359375,0.0013580322265625,0.0016326904296875,0.980987548828125,0.003631591796875,1
2154.5,572.3746709823608,0.6407766990291263,0.31693145042659604,0.08264099713193919,0.4400081691003778,66.0,15.62116182572614,3.098327801360567,3.0,22.0,110.55809128630706,49.41425520134549,32.0,255.0,128.01410788381742,32.12636822623199,28.0,216.0,114.92712334198835,0.9650921752273236,0.9599295445201269,0.8748381570235568,0.00469970703125,0.0044708251953125,0.0021514892578125,0.002655029296875,0.0033416748046875,0.0032196044921875,0.0023651123046875,0.0029754638671875,0.9666595458984375,0.0074615478515625,1
3900.0,353.5634890794754,0.6804123711340206,0.6091846298031866,0.39204836682465566,0.7376584074144127,66.0,16.74747225647349,2.9641263100458466,0.0,22.0,84.41085080147965,40.339843391790254,26.0,255.0,155.14870530209618,34.61065932292613,9.0,255.0,125.79977376490386,0.9483078347195208,0.9358960260475965,0.9464652735057214,0.0068206787109375,0.005706787109375,0.0032196044921875,0.0050506591796875,0.0063323974609375,0.00543212890625,0.0041351318359375,0.005126953125,0.9453887939453125,0.012786865234375,1
1656.0,384.3919162750244,0.782608695652174,0.25,0.1408386017168055,0.381259353056291,72.0,15.278751369112815,3.1221144884576235,0.0,22.0,108.8723986856517,50.57250154843283,29.0,255.0,142.3565169769989,41.94951398627333,24.0,239.0,106.06709783096716,0.9729805709524811,0.9699715556872919,0.8812779804633107,0.0032958984375,0.003173828125,0.0015716552734375,0.0023193359375,0.003753662109375,0.002716064453125,0.001983642578125,0.00201416015625,0.9742889404296875,0.0048828125,1
30623.5,872.6589422225952,1.1764705882352942,0.7443728731161886,0.5053306060709075,0.8804157203231464,220.0,18.13092667203868,2.1460469129073103,4.0,66.0,41.32705882352941,24.99697086184834,4.0,255.0,192.83954875100724,20.714532826579735,23.0,255.0,271.9481907399531,0.6327652067856792,0.5232064816534377,0.9840858209168322,0.056243896484375,0.05267333984375,0.0233306884765625,0.02569580078125,0.0252838134765625,0.0267791748046875,0.029296875,0.051666259765625,0.600128173828125,0.1089019775390625,1
29821.0,932.7005722522736,1.2127659574468086,0.6957120194102276,0.4307721128119633,0.8523207957013833,228.0,17.981619227081886,2.3611130247271728,3.0,26.0,41.344408079605934,24.905073477826175,17.0,255.0,158.1445006446494,16.92982307375985,23.0,224.0,193.57582780662008,0.6475465131733446,0.5347945469914945,0.9830830921829072,0.056854248046875,0.05242919921875,0.021453857421875,0.022430419921875,0.022125244140625,0.0244293212890625,0.0277099609375,0.0515289306640625,0.613067626953125,0.10797119140625,1
