0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
33032.0,884.1320301294327,1.0,0.6824793388429752,0.5310195191779242,0.869835418038183,220.0,18.937328070804927,4.882615141441693,0.0,177.0,34.76524937208468,26.18649360756501,0.0,219.0,178.86786867599568,19.84226845651161,11.0,247.0,233.19624247085017,0.6282984022784897,0.4867454091028513,0.9846141569240081,0.0618438720703125,0.0532379150390625,0.023834228515625,0.0256805419921875,0.02783203125,0.0301666259765625,0.0297393798828125,0.0550994873046875,0.571868896484375,0.120697021484375,1
32029.0,851.3036032915115,1.3423913043478262,0.7047394824854779,0.5553724091442372,0.8782166408467117,247.0,16.869915188897455,2.64878204662246,0.0,165.0,45.001171935235156,24.628376206856903,0.0,255.0,186.62387047031612,22.334564576953973,2.0,255.0,247.89619020730416,0.7503574787034935,0.5027884749888983,0.9844015074882687,0.0368194580078125,0.03863525390625,0.0179595947265625,0.03399658203125,0.041229248046875,0.051422119140625,0.0353851318359375,0.0554656982421875,0.589599609375,0.0994873046875,1
32723.5,828.5756816864014,1.4111111111111112,0.7157370953630796,0.5989702424045056,0.9125984800948198,254.0,17.928782845061914,3.3022331659760558,0.0,173.0,51.78961038961039,29.740086417798892,6.0,255.0,191.11129568106313,26.294808228219555,7.0,255.0,291.85965277779337,0.745566100093432,0.4923530772977222,0.9825836845927349,0.0346832275390625,0.0377197265625,0.017303466796875,0.0365142822265625,0.044036865234375,0.0585784912109375,0.03424072265625,0.0557098388671875,0.5817413330078125,0.0994720458984375,1
32790.5,891.8305147886276,1.3910614525139664,0.7356913688272644,0.518075729156451,0.8990595525334503,249.0,18.29790374073851,4.65993886678407,0.0,177.0,41.85588217577254,23.87988321256998,6.0,255.0,194.6811336666466,25.720531196311715,4.0,255.0,299.04430044935856,0.6514539420427661,0.4904046974334501,0.9831248382294749,0.057586669921875,0.0500030517578125,0.0241546630859375,0.029083251953125,0.02886962890625,0.0323944091796875,0.030914306640625,0.0543365478515625,0.5759735107421875,0.1166839599609375,1
32673.5,823.7472543716431,1.054726368159204,0.7667675772082981,0.6050866381187823,0.8730510761666822,212.0,18.25370560832476,6.288160580831206,0.0,177.0,39.44446124992437,27.97129141261116,0.0,197.0,188.0035997338012,28.703282265953497,8.0,255.0,249.59805355313014,0.6383939100906909,0.4926429159805618,0.9852906764976906,0.057281494140625,0.0490570068359375,0.02557373046875,0.0293121337890625,0.0319671630859375,0.03436279296875,0.029815673828125,0.0528411865234375,0.5744171142578125,0.1153717041015625,1
33182.0,847.5046142339706,1.0245098039215685,0.7782625011727179,0.5805348290069511,0.9390822001160339,209.0,17.972125435540068,7.786249801835447,0.0,177.0,34.29286160993478,26.810522812953742,0.0,237.0,196.86670240328777,26.710892790756677,14.0,255.0,300.33176332421414,0.6367612146921703,0.4845761375986448,0.9838278012635375,0.0595703125,0.05096435546875,0.02386474609375,0.0265960693359375,0.03228759765625,0.033782958984375,0.0297393798828125,0.0554656982421875,0.5688629150390625,0.118865966796875,1
32654.0,815.6467490196228,1.1494845360824741,0.7547963570801165,0.6167966885009711,0.9312419791815201,223.0,17.55338600793146,2.010764057221947,0.0,30.0,47.28901401628674,32.285246962196204,7.0,237.0,183.72055217509762,26.189689575726298,14.0,255.0,243.84228760173175,0.6451352313212825,0.49317803076885847,0.9845651645986729,0.0575408935546875,0.049407958984375,0.02490234375,0.0268707275390625,0.03143310546875,0.0325469970703125,0.0313568115234375,0.0538177490234375,0.5758209228515625,0.116302490234375,1
32838.5,845.3452336788177,1.3575418994413408,0.7549601121916454,0.5774640581551568,0.9214849943176238,243.0,17.880371975442397,8.381287589631885,0.0,179.0,29.862796436740098,28.91170743906534,0.0,233.0,185.34482966173107,27.879063354431423,10.0,248.0,262.99847276288983,0.6407582480763409,0.4900876631437901,0.9844208665556531,0.060516357421875,0.0503997802734375,0.023651123046875,0.0270233154296875,0.0290985107421875,0.0334014892578125,0.0299224853515625,0.0546112060546875,0.5734100341796875,0.1179656982421875,1
33172.0,877.7888848781586,1.0746268656716418,0.7640501197715128,0.5410051088391669,0.9353183330513731,216.0,17.93636092912448,6.1625900786304655,0.0,178.0,34.56018463371054,26.983635747970148,2.0,249.0,191.3356462179869,23.24936288743718,8.0,255.0,290.29264984221794,0.6424807171549599,0.4845278907746944,0.983314683506638,0.0608978271484375,0.050689697265625,0.02392578125,0.02532958984375,0.02960205078125,0.0315704345703125,0.030181884765625,0.054229736328125,0.5724639892578125,0.1211090087890625,1
32878.0,905.0437178611755,1.292929292929293,0.6486347853535354,0.5044012321528081,0.8521590378933181,256.0,19.0385065929775,4.8174578977044975,0.0,176.0,39.317784519268315,31.037746675188565,0.0,255.0,190.73111464872497,28.92868056283557,8.0,250.0,302.4815079937287,0.6498942210860867,0.4888229247186891,0.9827865299948186,0.058135986328125,0.049346923828125,0.0243988037109375,0.0286712646484375,0.0312347412109375,0.03253173828125,0.0304412841796875,0.05322265625,0.574005126953125,0.118011474609375,1
32621.5,842.0315252542496,1.086734693877551,0.7813907253042062,0.5781720427538427,0.933376251788269,213.0,18.44448820090273,3.098491409511719,0.0,177.0,46.528914604222834,37.66752474929635,5.0,250.0,188.05549665263095,27.656875083673327,11.0,254.0,292.88905599210153,0.6460896686580878,0.4931925910091624,0.9825689754176311,0.0576934814453125,0.05035400390625,0.0232391357421875,0.027374267578125,0.032135009765625,0.0330047607421875,0.028961181640625,0.0526580810546875,0.577423095703125,0.117156982421875,1
33190.0,977.2447278499603,1.2673267326732673,0.641823948019802,0.4367274040573876,0.8618764444675271,256.0,18.47446795862561,3.6972544575148873,0.0,176.0,42.3310545713946,36.45866316024772,0.0,255.0,193.62632267269052,24.55752658101923,1.0,255.0,312.558026199873,0.6642654591650723,0.48438875247332,0.982303018704411,0.0543975830078125,0.0463714599609375,0.023193359375,0.0306854248046875,0.034759521484375,0.03753662109375,0.0306854248046875,0.0542144775390625,0.5682373046875,0.1199188232421875,1
22658.5,1109.9137752056122,1.1636363636363636,0.40231711647727275,0.23113330911777352,0.5825331328011518,256.0,102.10832038667357,30.80617989388331,0.0,179.0,62.09960296910064,14.030662514902227,15.0,255.0,230.81628689798032,39.45190525342885,3.0,255.0,360.8822361191439,0.772218833208993,0.6439305647811123,0.979698797097034,0.0384521484375,0.034515380859375,0.0155181884765625,0.019378662109375,0.0211944580078125,0.0248260498046875,0.018035888671875,0.037689208984375,0.7039642333984375,0.08642578125,2
29499.0,1114.641696691513,1.0,0.4501190185546875,0.29836411451080813,0.6285142059678914,256.0,98.13197614367108,35.24063067721597,0.0,179.0,57.307933228934125,10.89758724794384,14.0,242.0,230.94665644887215,36.30801016586927,13.0,255.0,311.795247701216,0.7171602435288399,0.5404318553814152,0.9844196091926096,0.0466766357421875,0.0450897216796875,0.0196533203125,0.02978515625,0.0265045166015625,0.0316925048828125,0.0265350341796875,0.048095703125,0.61895751953125,0.1070098876953125,2
32599.5,1051.1442229747772,1.0,0.49742889404296875,0.37076282920045817,0.7066493253129572,256.0,112.71298618876364,38.25171218574569,0.0,179.0,67.56215056363142,21.72679651131473,14.0,193.0,206.7914110429448,60.89601505229674,15.0,255.0,322.860834314546,0.6643216076774219,0.49231222728962726,0.9815708418571689,0.046844482421875,0.04693603515625,0.023468017578125,0.0357818603515625,0.0469207763671875,0.0417633056640625,0.0319366455078125,0.050537109375,0.567657470703125,0.108154296875,2
32925.5,1043.8305138349533,1.0,0.5024032592773438,0.3797364327673266,0.7099072876239758,256.0,112.96872474785263,37.64892487482392,0.0,179.0,67.30371412324544,21.13420433315477,15.0,219.0,207.41367132553196,60.88904187776698,7.0,255.0,318.0913769944437,0.6623308605853407,0.4874702695545933,0.9819376945674483,0.046844482421875,0.0478668212890625,0.0241851806640625,0.0353240966796875,0.047637939453125,0.0408935546875,0.0321197509765625,0.05078125,0.5648345947265625,0.1095123291015625,2
20312.5,981.0853481292725,0.8108108108108109,0.5083208208208209,0.26519153835816717,0.6744641641625023,180.0,100.10769675368462,32.673141970814555,0.0,179.0,59.6653983238609,10.806974619278298,13.0,255.0,232.69896927078315,34.494512991861875,13.0,254.0,336.53283981322784,0.796967220133251,0.6800454758943172,0.9803673324942509,0.0343780517578125,0.031219482421875,0.0137481689453125,0.016448974609375,0.020782470703125,0.0215606689453125,0.0179290771484375,0.0337982177734375,0.7352294921875,0.0749053955078125,2
24748.5,1341.4772639274597,1.147982062780269,0.4335149243273543,0.1728192486989078,0.6147092062940103,256.0,102.67189903372116,28.837123803373586,0.0,179.0,58.69607572470913,9.909262879339511,15.0,255.0,235.68917373299152,31.65118466596176,9.0,255.0,471.252720848574,0.7594447269818781,0.6095286941560867,0.9754757726377049,0.0415191650390625,0.0391082763671875,0.0153961181640625,0.0194244384765625,0.0236968994140625,0.025177001953125,0.021087646484375,0.0433807373046875,0.6778411865234375,0.0933685302734375,2
26340.0,1087.6711345911026,1.1743119266055047,0.4719753440366973,0.27978886629970195,0.6642792292948654,256.0,101.52266885221474,31.360945192371318,0.0,179.0,59.062697910069666,13.08591601898795,15.0,255.0,233.02078754237604,40.14381366821061,8.0,255.0,361.7166332861018,0.7410406004992708,0.5881960031395418,0.9816431139990393,0.043792724609375,0.0389404296875,0.0169677734375,0.022430419921875,0.02618408203125,0.028472900390625,0.023162841796875,0.0437774658203125,0.658203125,0.0980682373046875,2
43248.5,1426.6000652313232,1.0,0.6599197387695312,0.2670400706528221,0.6651057285659362,256.0,104.37762396976458,27.04423194525926,0.0,179.0,53.66420017303402,10.16048120713532,15.0,122.0,241.0647511497655,28.397864863953046,58.0,255.0,268.4944304874706,0.6383846200050157,0.33287334436272753,0.9863794749965299,0.0617828369140625,0.0618896484375,0.023345947265625,0.0361175537109375,0.047210693359375,0.0430755615234375,0.038482666015625,0.0747833251953125,0.452392578125,0.160919189453125,2
33194.5,1350.6244522333145,1.0,0.5065078735351562,0.22866872971409383,0.6365562736111378,256.0,99.97832515228576,33.35526748971332,0.0,179.0,57.318765154651366,12.991574025956826,14.0,255.0,233.0680998284937,38.15925281625873,7.0,255.0,384.68238239700577,0.683708825485288,0.48294587366245595,0.9814778261621169,0.05328369140625,0.050140380859375,0.0224151611328125,0.0282440185546875,0.0319976806640625,0.0331878662109375,0.029754638671875,0.055084228515625,0.5713043212890625,0.1245880126953125,2
11794.0,594.3919161558151,1.425,0.574756335282651,0.41949346423947087,0.8707272056109265,171.0,109.92004308559119,0.9519851431532149,107.0,114.0,60.17333664760958,4.978496969634437,49.0,76.0,247.75855497555722,3.1257303953631306,231.0,255.0,159.99456761421914,0.8930298681379224,0.8147631973192185,0.9876021221544411,0.01983642578125,0.02044677734375,0.0071868896484375,0.007080078125,0.00579833984375,0.0093536376953125,0.0105743408203125,0.0213165283203125,0.849945068359375,0.0484619140625,2
32866.0,817.5046138763428,1.273224043715847,0.7707966884776848,0.6179826609882821,0.924006859906098,233.0,17.242901828681426,4.459650688637463,0.0,177.0,50.69438763233879,23.476882887193934,3.0,249.0,184.29740134744947,24.013685703010328,5.0,255.0,244.08408006136347,0.6602815024650305,0.4899165890844422,0.9841075599400543,0.05615234375,0.0478515625,0.0236053466796875,0.0273284912109375,0.032440185546875,0.0344696044921875,0.0309906005859375,0.0533294677734375,0.57427978515625,0.1195526123046875,2
32521.0,805.9898947477341,1.3275862068965518,0.8091008608249988,0.6290925786036077,0.9235247344806043,231.0,17.342898832684824,4.569595653582054,0.0,178.0,51.59767144941634,24.723468282708662,0.0,255.0,180.3978903210117,26.400168605659154,2.0,255.0,239.37613373863732,0.66575218776772,0.4953930794177253,0.9839159716517515,0.0541839599609375,0.0481719970703125,0.02398681640625,0.02813720703125,0.03289794921875,0.0366668701171875,0.0315704345703125,0.052093505859375,0.5784149169921875,0.1138763427734375,2
32165.5,831.8893897533417,1.3867403314917126,0.708007748013471,0.5840755147642739,0.9050251821839566,251.0,18.010905627918408,3.4141650147997247,0.0,177.0,51.04568075694274,29.819086206810844,6.0,255.0,191.23307323666748,26.41129812240375,4.0,255.0,299.36497809338243,0.7489469382722177,0.5007910649483077,0.9821995676215244,0.035003662109375,0.0375823974609375,0.016845703125,0.0362548828125,0.0438232421875,0.0570831298828125,0.0339202880859375,0.057647705078125,0.5863037109375,0.0955352783203125,2
31877.5,866.658941745758,1.3812154696132597,0.7044751381215469,0.5333320390876725,0.885609112376719,250.0,17.198041888709877,2.376821113328496,0.0,30.0,51.9251766018094,34.73293569270175,6.0,248.0,187.7688994918825,29.909056406719866,7.0,255.0,298.78885987362344,0.6650850411221213,0.5045116910736892,0.9818493842296716,0.0531158447265625,0.046112060546875,0.0242462158203125,0.0310821533203125,0.0340423583984375,0.0341644287109375,0.0300445556640625,0.0519256591796875,0.5848846435546875,0.110382080078125,2
32637.5,870.6589413881302,1.3015873015873016,0.7019722975007527,0.5410415516926232,0.8887723980175372,246.0,17.437526484654036,2.77825563268832,0.0,177.0,46.19601670803318,30.048163708525298,6.0,255.0,197.09607119075005,27.26455882180123,5.0,255.0,315.34557686147804,0.6540770628343421,0.4927663953019159,0.9825657133714353,0.056854248046875,0.0497894287109375,0.0236968994140625,0.0272216796875,0.031494140625,0.0348663330078125,0.02984619140625,0.053619384765625,0.57666015625,0.1159515380859375,2
32855.5,877.2030979394913,0.9279279279279279,0.7184356686783872,0.5365591819823856,0.8692851095354006,206.0,19.195111685656737,11.040966758980641,0.0,179.0,37.2422210864925,31.312994193281316,0.0,228.0,190.52427622283017,28.575431336043703,13.0,255.0,285.3022376810338,0.6372426215671999,0.4890383207299218,0.983711372109569,0.058349609375,0.0504608154296875,0.0252227783203125,0.0279388427734375,0.0319976806640625,0.034027099609375,0.03009033203125,0.053009033203125,0.57232666015625,0.1165771484375,2
32776.0,896.617311835289,0.8376068376068376,0.714634571777429,0.5123321091694448,0.856653729041701,196.0,22.49685174585003,21.161442379946088,0.0,179.0,21.994908565058896,24.209684473954376,0.0,175.0,189.57840508540957,26.128074808860333,10.0,255.0,300.0631987296686,0.6436349630632501,0.4897435458278477,0.9831495359348631,0.0595703125,0.0500335693359375,0.0233154296875,0.02587890625,0.0315093994140625,0.03125,0.029998779296875,0.054290771484375,0.57501220703125,0.119140625,2
33078.0,868.3330410718918,0.8521739130434782,0.7337622005323868,0.5512853523134031,0.8785540696670695,196.0,19.651216962819174,12.489969172742336,0.0,179.0,30.515723458264894,32.73437102628464,0.0,197.0,189.6475138121547,26.62733295976603,9.0,254.0,284.6910571254749,0.63701579505527,0.4857411087292487,0.9838059165312245,0.0587158203125,0.0490570068359375,0.023590087890625,0.0282745361328125,0.03729248046875,0.0350341796875,0.031097412109375,0.0529937744140625,0.5682220458984375,0.11572265625,2
33060.0,900.4163010120392,0.9461883408071748,0.7026119482285933,0.5124199333563837,0.8294133142663606,211.0,22.401451786354404,13.045972246106988,0.0,177.0,26.88272195005377,34.07115285685733,0.0,255.0,188.164625403274,24.052418006654932,8.0,255.0,290.13220151705383,0.740653047182881,0.486572692660794,0.9833425031731378,0.033172607421875,0.0359954833984375,0.0164031982421875,0.0398101806640625,0.0561370849609375,0.062744140625,0.0366058349609375,0.0555419921875,0.571807861328125,0.0917816162109375,2
32736.0,876.4163010120392,0.8146551724137931,0.7465790914066777,0.5355679537895535,0.8791964333673524,189.0,18.9483101991551,8.791565565167394,0.0,179.0,38.21620398310199,33.94645216096772,0.0,227.0,196.88497284248643,25.84405762099495,15.0,255.0,300.64736735871986,0.6455039315530328,0.4908892631037991,0.9837256963753899,0.0572662353515625,0.0496826171875,0.0242462158203125,0.0269317626953125,0.0337677001953125,0.03314208984375,0.030120849609375,0.0532684326171875,0.57464599609375,0.1169281005859375,2
23759.0,1070.700572013855,1.158371040723982,0.41994838800904977,0.2604365611254461,0.6224195745572672,256.0,102.51455310026385,30.382390670871462,0.0,179.0,59.936304419525065,12.604831833512426,12.0,255.0,232.89948878627968,38.121775218120106,6.0,254.0,347.5236986575896,0.7669414445976029,0.6276120597659058,0.9813536989165854,0.0397186279296875,0.036224365234375,0.015472412109375,0.020782470703125,0.02130126953125,0.026123046875,0.0189361572265625,0.0402984619140625,0.6907501220703125,0.09039306640625,2
32805.5,848.9188275337219,0.875,0.7472098214285714,0.5720370973101953,0.8879670857637808,196.0,19.267777008101678,6.403766704850257,0.0,177.0,43.39707255368491,29.84405199620547,0.0,219.0,192.88112519953017,25.854135841771317,13.0,255.0,283.33557499920886,0.6445526073430597,0.4901478485988189,0.9838134864822585,0.0573272705078125,0.050018310546875,0.0244598388671875,0.0261688232421875,0.03265380859375,0.0349578857421875,0.03021240234375,0.05401611328125,0.5736236572265625,0.1165618896484375,2
32558.0,872.9604573249817,0.9587155963302753,0.7145867170010096,0.5368815000250493,0.8827612385445475,209.0,20.60305181410023,12.238651116391594,0.0,177.0,34.0412571289892,29.79127012776195,0.0,243.0,182.0735347651984,25.5510662787031,9.0,255.0,289.6032112048419,0.6321390345012211,0.4936043550652716,0.9819146096166703,0.0575103759765625,0.05035400390625,0.0247039794921875,0.0287933349609375,0.033599853515625,0.03424072265625,0.0303192138671875,0.052032470703125,0.5753936767578125,0.1130523681640625,2
33139.5,889.5462440252304,0.9724770642201835,0.7170568634239225,0.5262822891818072,0.8725858051265848,212.0,19.884037670620494,10.071082806945078,0.0,178.0,31.01347082315074,27.41741538229115,0.0,203.0,193.36663289026643,27.31298184446756,7.0,255.0,319.14596080835656,0.6308289638884625,0.48459728591435547,0.982432980395968,0.0593719482421875,0.0503082275390625,0.024749755859375,0.0287322998046875,0.0352935791015625,0.033843994140625,0.0307464599609375,0.0547027587890625,0.5660858154296875,0.1161651611328125,2
32482.5,817.5462439060211,0.9571428571428572,0.76954513148543,0.6107094721513107,0.9123400789248248,201.0,18.00709047198807,8.831191191285296,0.0,179.0,35.5603298743191,33.54030591593292,0.0,196.0,194.91293630747694,24.87841461086856,13.0,255.0,282.9620568411299,0.6453625126157524,0.49549301541672897,0.9843928484245602,0.05718994140625,0.0491485595703125,0.024658203125,0.0276031494140625,0.0321807861328125,0.03228759765625,0.031494140625,0.053680419921875,0.5760040283203125,0.115753173828125,2
33062.0,843.9898946285248,0.8944954128440367,0.777746412608798,0.5832630871057705,0.9251993843570729,195.0,18.587189143950262,8.845223249442007,0.0,179.0,36.364209708273556,31.982765221024685,0.0,231.0,193.76162721186034,23.56362281594359,14.0,255.0,300.11172313534064,0.6396889236133856,0.48619830389889457,0.98314365904353,0.059326171875,0.0493621826171875,0.0242767333984375,0.02764892578125,0.0312957763671875,0.0332794189453125,0.0323333740234375,0.053985595703125,0.57098388671875,0.1175079345703125,2
32393.0,881.9898947477341,0.8810572687224669,0.7135022026431718,0.5232796148012077,0.8538404765670304,200.0,17.9267816862769,7.642371644055574,0.0,177.0,41.721240017070045,28.71027693749393,2.0,234.0,194.10967505944035,26.250912136770427,12.0,255.0,301.4487232875347,0.6473814646154376,0.4958747680336834,0.9829182043850921,0.057647705078125,0.04833984375,0.024169921875,0.0273284912109375,0.03399658203125,0.03271484375,0.0294647216796875,0.053070068359375,0.578399658203125,0.1148681640625,2
32857.0,837.6467490196228,0.926605504587156,0.7461395222091016,0.58845865823643,0.8944209279851915,202.0,18.012061238607995,6.732830922053679,0.0,179.0,41.151743014407316,32.28278714129093,0.0,212.0,195.20137155232052,26.189116965422034,10.0,255.0,294.105397243055,0.6432883401695298,0.48939201905069174,0.983649797028954,0.055938720703125,0.0494842529296875,0.0258026123046875,0.0277862548828125,0.0345458984375,0.03302001953125,0.0304107666015625,0.052764892578125,0.57275390625,0.11749267578125,2
32021.0,853.3036029338837,0.9305555555555556,0.7375391560714943,0.5526339938105277,0.8783946891973446,201.0,18.88157813560368,9.260697333272576,0.0,178.0,37.91948917268184,28.377250841364752,0.0,227.0,193.83142081559626,27.659640290357284,10.0,255.0,297.0629225938923,0.64919055622261,0.5020126782024565,0.9834279431439286,0.0570526123046875,0.048187255859375,0.0243682861328125,0.0274658203125,0.0314483642578125,0.0329437255859375,0.029083251953125,0.0533447265625,0.582977294921875,0.113128662109375,2
32253.0,831.0193330049515,0.9856459330143541,0.7491290007897059,0.586891373147735,0.8881331662788616,206.0,21.042612504978095,14.574597316168143,0.0,177.0,28.381827650644855,26.415340391765092,0.0,194.0,185.99035015164048,27.419104802326174,11.0,253.0,259.6129447207973,0.6422527231281007,0.4987993459526346,0.9847855121844579,0.057464599609375,0.0494537353515625,0.024322509765625,0.0270233154296875,0.0311431884765625,0.0330657958984375,0.0298614501953125,0.0512237548828125,0.580413818359375,0.11602783203125,2
31348.0,862.6173115968704,1.0964467005076142,0.7366986275615717,0.529399300200811,0.8645577649686974,216.0,17.70823358951745,4.766371056645871,0.0,177.0,35.42216832556382,31.065963280127857,0.0,255.0,188.8940405694847,25.990479518304376,13.0,255.0,275.35054680493073,0.7489438456958651,0.5130103269063766,0.983908208041112,0.0330963134765625,0.0350341796875,0.0165863037109375,0.0372161865234375,0.0469207763671875,0.0579071044921875,0.0357208251953125,0.0525360107421875,0.5930938720703125,0.091888427734375,2
33235.0,958.4751777648926,0.73046875,0.6942471590909091,0.4546150477935042,0.8849215858561653,187.0,112.26480629360249,33.68726057791732,0.0,179.0,62.0294493097818,21.358583026772266,17.0,255.0,215.30010390381474,53.9844466162469,11.0,255.0,317.77187618145695,0.6634417366533206,0.4840741916448632,0.9829958898757188,0.0478057861328125,0.046478271484375,0.02392578125,0.0345001220703125,0.0484619140625,0.04156494140625,0.031005859375,0.0521087646484375,0.5638885498046875,0.110260009765625,2
33003.5,897.4873689413071,0.9220183486238532,0.7531950340042904,0.5148884771865633,0.8468624507653029,201.0,18.692431995690818,7.232071922497586,0.0,177.0,31.639195618996318,30.67414573177626,2.0,217.0,187.5958943052937,28.49830457690296,11.0,255.0,299.5432560593781,0.6321130764080283,0.4866489002412981,0.9827144824392763,0.060211181640625,0.0494384765625,0.0249786376953125,0.0270538330078125,0.0332794189453125,0.034759521484375,0.03076171875,0.0547943115234375,0.5693359375,0.115386962890625,2
32671.0,866.8183219432831,1.0480769230769231,0.7205142907551164,0.5464068394199385,0.8983199978003245,218.0,18.884327004474542,8.366002982255909,0.0,178.0,28.59384447938082,25.74249189697196,0.0,198.0,193.11815213447818,27.70343363664441,12.0,255.0,296.6181089004405,0.6420333887518306,0.4922395538838602,0.9837856688868448,0.0576934814453125,0.0506591796875,0.0250244140625,0.0264892578125,0.029754638671875,0.0324249267578125,0.03045654296875,0.0528106689453125,0.575653076171875,0.1190338134765625,2
32592.5,840.7766919136047,1.0439024390243903,0.7429336676544336,0.5793836173706431,0.9120865282364135,214.0,17.944949678671033,6.22754734728426,0.0,177.0,34.102309930883955,27.24443385693254,0.0,234.0,192.60112768279373,26.401012262177193,3.0,254.0,273.2702142605542,0.639313247460394,0.4936851504519639,0.9846700208206974,0.06011962890625,0.0491943359375,0.0236968994140625,0.02728271484375,0.0297698974609375,0.033111572265625,0.0298614501953125,0.0533905029296875,0.5760498046875,0.117523193359375,2
33537.5,827.7472548484802,1.2473684210526317,0.7447812569398179,0.6150990431700692,0.9464646037054283,237.0,20.262557481429077,5.474621213858998,0.0,177.0,29.411036434382737,23.435442757542262,0.0,232.0,190.5217839877373,26.71315049842933,5.0,255.0,260.5888806588863,0.6224981359611722,0.47958160185125487,0.9852147290466816,0.060089111328125,0.0498199462890625,0.02618408203125,0.029693603515625,0.0364837646484375,0.0341339111328125,0.0309906005859375,0.054473876953125,0.56182861328125,0.116302490234375,2
32613.0,876.3330408334732,1.0384615384615385,0.7258947649572649,0.5336570382997053,0.8996317393763017,216.0,21.59907945736434,16.473413706127257,0.0,178.0,26.786942829457363,30.26317108760646,0.0,171.0,191.89501574612405,25.723255931157876,14.0,255.0,299.86896406031354,0.6457426659471566,0.49299351628053056,0.9834885592183188,0.0568695068359375,0.0492095947265625,0.0247650146484375,0.028106689453125,0.03485107421875,0.0344390869140625,0.030029296875,0.0534515380859375,0.5747222900390625,0.113555908203125,2
33075.0,888.7594466209412,1.1791044776119404,0.6943132439070471,0.5261883847829536,0.8598502573701451,237.0,20.032491190348207,10.297771483233706,0.0,177.0,31.354864719584302,32.045899590107396,0.0,239.0,175.56032371737442,30.185334883651567,7.0,255.0,271.46962614540377,0.6198801189066564,0.48594611217111944,0.9824985122610502,0.0594635009765625,0.0500335693359375,0.0260467529296875,0.0304107666015625,0.0363311767578125,0.0345916748046875,0.0320281982421875,0.053375244140625,0.565887451171875,0.1118316650390625,2
32860.0,815.0193326473236,1.08,0.7606481481481482,0.6216437935677526,0.9339339766090182,216.0,17.51507129534926,9.430710440833103,0.0,179.0,44.171078755790866,29.973495740035396,0.0,255.0,182.20404909451898,28.554865262409823,4.0,255.0,288.92148670785826,0.6376550236862578,0.4898500498935448,0.9815325057728882,0.059112548828125,0.0502166748046875,0.0239105224609375,0.0267486572265625,0.032501220703125,0.03277587890625,0.030426025390625,0.05224609375,0.5752410888671875,0.1168212890625,2
33206.5,876.7178159952164,1.2102564102564102,0.7215667101260321,0.5428918260654114,0.9191474638433327,236.0,21.199643016510485,8.243189727094501,0.0,177.0,33.02463186077644,30.08911134600231,0.0,255.0,185.216272497397,26.98455532995889,0.0,255.0,339.7752285979997,0.7318531940264345,0.4850964613574164,0.9796845710469974,0.0371856689453125,0.0393524169921875,0.0189361572265625,0.0372467041015625,0.0458221435546875,0.05462646484375,0.03753662109375,0.057830810546875,0.5721588134765625,0.09930419921875,2
32516.5,828.7178163528442,1.231578947368421,0.7313652721547459,0.5949771754249789,0.9154548909753797,234.0,19.556609221604205,5.118141106664776,0.0,178.0,34.12212394760038,28.366925292727096,0.0,255.0,184.91091456186743,23.756537105477705,10.0,255.0,254.77148132130174,0.7397361637164818,0.49567686215538903,0.9844963040544622,0.036224365234375,0.0376434326171875,0.0180511474609375,0.0369415283203125,0.0455169677734375,0.054779052734375,0.03662109375,0.0555572509765625,0.579986572265625,0.0986785888671875,2
32993.5,799.605119228363,1.1282051282051282,0.769079254079254,0.6484658663621023,0.9362514188422247,220.0,18.04255574202829,6.390558216751885,0.0,177.0,47.57713977463438,23.60075058173914,0.0,242.0,192.65967393910333,24.832846406453317,1.0,255.0,240.679783556814,0.6472573965685725,0.48822190917796543,0.9858437750257489,0.0573883056640625,0.0504150390625,0.025177001953125,0.0258331298828125,0.03253173828125,0.03216552734375,0.0308990478515625,0.052032470703125,0.573822021484375,0.1197357177734375,2
31098.5,1129.2030979394913,1.0,0.47452545166015625,0.3064821488422396,0.6341326645052099,256.0,114.28727238239757,35.88451246106313,0.0,179.0,65.92194613050076,21.580637066884197,20.0,183.0,210.58551466868994,56.26134761131425,26.0,255.0,293.79502360872374,0.6952911956723602,0.5156601435602933,0.9833437201635444,0.040008544921875,0.0393524169921875,0.01959228515625,0.0356597900390625,0.0629425048828125,0.0457763671875,0.027496337890625,0.043853759765625,0.587677001953125,0.0976409912109375,2
33460.0,803.3624784946442,1.1333333333333333,0.7764241791391112,0.651497438986424,0.9411963263526533,221.0,17.9800809764459,6.409572440208032,0.0,178.0,46.01560422023229,23.78311469592758,0.0,255.0,192.0294647870674,24.851636856899773,3.0,255.0,251.76232240405042,0.6436927037805761,0.4810777736027072,0.9851541462035777,0.0589599609375,0.05096435546875,0.0252532958984375,0.0270843505859375,0.031585693359375,0.0328826904296875,0.031707763671875,0.0550994873046875,0.5666961669921875,0.1197662353515625,2
