0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
28318.5,1103.6538891792297,1.1194029850746268,0.6261691542288558,0.29215566608310906,0.7989082137869747,225.0,18.597515700357377,2.8050175252874303,0.0,30.0,33.936331147427225,22.737988914722404,5.0,255.0,150.86752715034177,14.598326679082843,26.0,183.0,218.66737256504618,0.6777017989976789,0.555580987665941,0.9791989180695057,0.05267333984375,0.048980712890625,0.01971435546875,0.0211944580078125,0.02325439453125,0.02496337890625,0.026580810546875,0.0491943359375,0.6316986083984375,0.10174560546875,0
899.0,264.71067678928375,0.35051546391752575,0.27258944815039415,0.1612228666559141,0.4204864359214219,34.0,14.617416829745597,2.4066545830720396,9.0,22.0,124.9774951076321,40.66151243293988,28.0,255.0,126.20939334637964,27.072729287246656,35.0,210.0,53.499831314880225,0.984763483816678,0.9829327024768876,0.8448724672958265,0.00177001953125,0.002044677734375,0.000732421875,0.0013275146484375,0.002166748046875,0.0013427734375,0.00079345703125,0.00115966796875,0.98590087890625,0.0027618408203125,0
958.0,264.5096663236618,0.5052631578947369,0.2100877192982456,0.17206489658304053,0.43476287724075335,48.0,14.583487940630798,2.5631153653345624,6.0,22.0,123.97588126159555,40.04143694300761,20.0,255.0,125.87755102040816,27.420721223995137,32.0,200.0,53.308510268487964,0.9840856027668184,0.9821302099342332,0.8529393541107422,0.00152587890625,0.002349853515625,0.000579833984375,0.001251220703125,0.002960205078125,0.001556396484375,0.000946044921875,0.0010528564453125,0.984893798828125,0.0028839111328125,0
1086.5,303.6639943122864,0.6666666666666666,0.17683919270833334,0.14806519878944788,0.4033785038054576,64.0,15.104269293924466,2.555421455937232,8.0,26.0,117.17323481116584,42.49739147268489,25.0,255.0,119.79967159277504,28.71822681880423,30.0,204.0,61.79278414552295,0.9815698185515829,0.9795784773574874,0.8425268258994251,0.0021209716796875,0.00238037109375,0.000946044921875,0.00152587890625,0.00299072265625,0.0017852783203125,0.0012054443359375,0.00103759765625,0.9828033447265625,0.003204345703125,0
1106.0,357.7056245803833,1.8518518518518519,0.2048148148148148,0.10862091399269762,0.39485897893609423,100.0,19.515463917525775,2.578343967717839,12.0,26.0,23.26883425852498,4.525359435723323,13.0,35.0,222.4528152260111,9.509227644414509,198.0,247.0,168.0069077398126,0.9843095837080292,0.97892998311688,0.9048414300281354,0.0026702880859375,0.00250244140625,0.001068115234375,0.0014495849609375,0.0007476806640625,0.0015411376953125,0.000946044921875,0.0015106201171875,0.9832611083984375,0.004302978515625,0
2337.0,223.33809340000153,0.6625,0.5511792452830189,0.5887663325739202,0.9184515621929652,53.0,16.082101806239738,5.361235751613705,0.0,177.0,90.5931855500821,44.03057158783486,0.0,216.0,142.433908045977,31.575309142634794,3.0,232.0,66.74872593073401,0.971127562661465,0.9615470299135752,0.9443569149655953,0.00213623046875,0.0028839111328125,0.0010223388671875,0.00360107421875,0.009490966796875,0.00653076171875,0.002227783203125,0.0023651123046875,0.9654083251953125,0.00433349609375,0
1379.0,292.3086556196213,0.5432098765432098,0.38692480359147025,0.20281066035085066,0.6474178403755868,44.0,15.385430463576158,4.670867828536228,0.0,173.0,106.13443708609272,48.0338712534919,6.0,255.0,129.2814569536424,30.621242905580825,17.0,192.0,62.20885508778932,0.9781832720341006,0.9752326607013253,0.8956635867498118,0.00244140625,0.00274658203125,0.0012359619140625,0.001922607421875,0.003509521484375,0.0020904541015625,0.0011749267578125,0.0020294189453125,0.97882080078125,0.0040283203125,0
30941.0,1013.0092277526855,1.175531914893617,0.7447049196110522,0.37889371981298076,0.8781076172096719,221.0,16.639664893447584,2.1688942998273917,0.0,177.0,39.04717612206543,20.598754904157254,12.0,255.0,172.96601153123308,16.632763764617867,21.0,212.0,275.47426756937426,0.6491139968604559,0.5162894669453632,0.9798627952133492,0.0562896728515625,0.0550537109375,0.02093505859375,0.0247039794921875,0.0231781005859375,0.02410888671875,0.02874755859375,0.0535125732421875,0.6002197265625,0.113250732421875,0
1740.0,228.16652059555054,0.5949367088607594,0.46862375437651493,0.42000578560361873,0.7968857339134418,47.0,15.59804454101032,2.3930181988724013,5.0,26.0,96.74741988049973,47.345870755438376,7.0,255.0,157.97609994568168,34.50420900568338,36.0,233.0,65.80859985742887,0.9745318396505155,0.9706111678247367,0.9404196911387414,0.0026702880859375,0.003021240234375,0.001373291015625,0.0025177001953125,0.004791259765625,0.00274658203125,0.0017547607421875,0.00225830078125,0.974334716796875,0.0045318603515625,0
1769.0,229.53910386562347,0.48148148148148145,0.5599873377651156,0.42191438559240707,0.8075781784980598,39.0,15.794557097118464,2.6210200791443405,5.0,23.0,96.54215581643543,46.831888825180854,14.0,255.0,127.48345784418356,28.251047025800407,36.0,184.0,42.3005629645664,0.9748882065324663,0.9700435751720214,0.9425033850612016,0.0028228759765625,0.003265380859375,0.001251220703125,0.0025634765625,0.003570556640625,0.0029144287109375,0.0017852783203125,0.00244140625,0.9743804931640625,0.0050048828125,0
31395.0,976.9259676933289,1.168421052631579,0.7443100995732574,0.41337769939874697,0.8875915297842866,222.0,16.733948988566404,3.1836436682390437,3.0,177.0,38.58358462118357,20.434469698763333,11.0,255.0,158.7911169744943,15.34047247437033,20.0,196.0,198.1544221773736,0.6434263711645953,0.5102768626640845,0.9828688694859173,0.0568084716796875,0.0572662353515625,0.0213165283203125,0.02154541015625,0.02459716796875,0.02532958984375,0.0279998779296875,0.0543212890625,0.5947723388671875,0.1160430908203125,0
34298.5,889.4873688220978,1.196078431372549,0.689056975249116,0.5447602627294963,0.8774800127918132,244.0,17.950904690561252,2.205138356937539,0.0,165.0,33.068370404517694,17.92379695604057,0.0,255.0,195.09732626483807,15.320338828939374,1.0,247.0,264.3436110109901,0.8001495308423668,0.4689331567014499,0.9850098269004789,0.024322509765625,0.0345458984375,0.009368896484375,0.042022705078125,0.0412139892578125,0.07403564453125,0.0353851318359375,0.0623016357421875,0.5943145751953125,0.082489013671875,0
35251.0,933.0437178611755,1.2261306532663316,0.7259864898261801,0.5088354017334457,0.8860263161201946,244.0,18.076121076233182,2.6789394902676382,0.0,177.0,32.896917040358744,18.13422091168615,6.0,255.0,208.77976457399103,16.5699067667406,18.0,255.0,315.5144116045096,0.6024598561139527,0.4521658395635228,0.9843247935234629,0.0615692138671875,0.063140869140625,0.0254058837890625,0.0270538330078125,0.028778076171875,0.029815673828125,0.0340118408203125,0.0600738525390625,0.5455322265625,0.1246185302734375,0
32263.0,978.1564155817032,1.2367149758454106,0.6088277475845411,0.4237385700377256,0.8191905342270973,256.0,17.92191990217059,2.695947247839789,2.0,177.0,33.71528584530724,17.918867952780445,8.0,255.0,156.93454601039437,12.678826454493684,20.0,196.0,198.48747919470574,0.6359244475818242,0.4971184128784234,0.9826182673388543,0.0592041015625,0.0574798583984375,0.0217437744140625,0.02362060546875,0.0230255126953125,0.0260162353515625,0.0293121337890625,0.056488037109375,0.5847625732421875,0.11834716796875,0
34513.5,962.3990564346313,1.236180904522613,0.7050189974261551,0.46826154109716056,0.8605248394938603,246.0,17.787165255207142,2.39811693176584,0.0,32.0,32.820983062485695,17.909038505507432,4.0,255.0,191.27019913023574,15.191898537340936,11.0,239.0,288.66327772571424,0.6103493892307794,0.46287057274977417,0.9829533434267287,0.0615081787109375,0.0599517822265625,0.0244293212890625,0.026702880859375,0.0265655517578125,0.0281982421875,0.0343170166015625,0.0597381591796875,0.5526885986328125,0.1259002685546875,0
35773.5,932.1736605167389,1.1844660194174756,0.7117121597962757,0.5173418859542916,0.8667215835443192,244.0,18.039910512069824,2.333758088636262,0.0,66.0,32.583107772192456,17.685069442259056,4.0,255.0,196.97069546484008,15.647986076867543,22.0,242.0,272.2800173210616,0.596955556172515,0.4443575134870465,0.9847720811042907,0.0640869140625,0.061248779296875,0.024566650390625,0.0271453857421875,0.028076171875,0.03057861328125,0.0348663330078125,0.060577392578125,0.5382843017578125,0.1305694580078125,0
36485.5,993.2274836301804,1.2118226600985222,0.730615963795106,0.46476424462853483,0.8762022550161501,246.0,18.111724735374537,2.683539395477856,0.0,177.0,32.869216816914374,17.606816236209472,7.0,255.0,214.08094425945478,16.949400203744354,14.0,255.0,367.9099414087503,0.5851430326901889,0.43256960983962606,0.9824793551905507,0.065521240234375,0.0632476806640625,0.025390625,0.0282745361328125,0.0295257568359375,0.0299072265625,0.0351715087890625,0.0611114501953125,0.529205322265625,0.1326446533203125,0
38587.5,1069.4284937381744,1.0,0.6534827008078037,0.4239874523318127,0.8046606193306225,243.0,20.566398853692238,6.958098314724976,0.0,171.0,18.755079064530985,19.63780033261962,0.0,156.0,190.36072872422088,16.107545054649957,9.0,250.0,346.99782753828566,0.7788979569223139,0.40284323719559273,0.9796759290642089,0.02667236328125,0.037841796875,0.0099945068359375,0.0486602783203125,0.041778564453125,0.0879058837890625,0.0372467041015625,0.0691986083984375,0.55120849609375,0.0894927978515625,0
1100.5,301.37972354888916,0.37168141592920356,0.2318794774546987,0.15225510060007352,0.45409531669073655,42.0,14.759514170040486,2.927957615191503,4.0,22.0,103.93036437246964,33.10180605095202,17.0,255.0,150.13603238866398,41.222072097151504,30.0,248.0,93.02886746283768,0.981171209252352,0.979568729613884,0.8569781137072129,0.0018463134765625,0.0022735595703125,0.0009918212890625,0.0016326904296875,0.0037994384765625,0.0020294189453125,0.0010986328125,0.0009613037109375,0.982452392578125,0.0029144287109375,0
36953.5,1205.3107439279556,1.0534979423868314,0.5940313143004116,0.3196446108458389,0.734326252409435,256.0,21.069508878579427,7.158037655363542,0.0,173.0,19.12406015037594,19.701616059648934,0.0,193.0,166.18719671519224,14.400598532407452,26.0,209.0,304.0158890811197,0.5811818020279412,0.4229667538474226,0.9770292568266972,0.0676727294921875,0.065704345703125,0.025421142578125,0.0278778076171875,0.027374267578125,0.03131103515625,0.0341796875,0.0637969970703125,0.523162841796875,0.1334991455078125,0
39476.0,1272.8082175254822,1.024793388429752,0.6577579312183418,0.30620837391832867,0.7968832007751625,248.0,20.913319186119086,7.460351730276423,0.0,173.0,18.539782798651853,19.50820020719974,0.0,217.0,182.13521408063912,15.831082879383908,25.0,235.0,396.7794344322672,0.5529266235736642,0.3836087354619458,0.9743474996383422,0.07110595703125,0.0699310302734375,0.027801513671875,0.0304107666015625,0.0302581787109375,0.0315704345703125,0.036346435546875,0.0682220458984375,0.4901275634765625,0.14422607421875,0
38620.0,1126.298551082611,0.9876543209876543,0.6622085048010974,0.38257367485095267,0.7994038624743847,240.0,21.33797490993638,7.5769880591854974,0.0,177.0,18.71005902041442,19.5202309719764,0.0,255.0,176.65553539947368,15.126236594160977,23.0,219.0,303.4701441152418,0.563336477534656,0.3986212894839493,0.979387594292548,0.0694122314453125,0.0684814453125,0.0273590087890625,0.0278472900390625,0.0280303955078125,0.0325469970703125,0.0357666015625,0.0664825439453125,0.5022430419921875,0.1418304443359375,0
1027.0,293.53910398483276,0.3565217391304348,0.21781548250265112,0.14977812141037877,0.4229818780889621,41.0,14.784364261168385,3.010701906600284,7.0,26.0,105.99312714776632,33.676242365248235,20.0,197.0,132.66580756013747,36.45529907814578,28.0,215.0,74.86494281045997,0.9823244284846101,0.9805703818642345,0.8426776756685728,0.0018310546875,0.0021514892578125,0.0005340576171875,0.001922607421875,0.0031280517578125,0.001739501953125,0.0011444091796875,0.001220703125,0.983367919921875,0.002960205078125,0
2459.0,233.76449847221375,0.8846153846153846,0.456893348197696,0.5654722284237257,0.9057090239410681,69.0,16.129839655846695,15.04685542325627,0.0,178.0,95.83066093077825,43.9596006634505,3.0,237.0,133.50527962456002,29.333631539149177,14.0,190.0,51.54237436723218,0.9684148046725037,0.959701211263264,0.9516695638921499,0.0024566650390625,0.0023193359375,0.000823974609375,0.0035552978515625,0.0136871337890625,0.006195068359375,0.002166748046875,0.0017547607421875,0.9629974365234375,0.0040435791015625,0
1577.0,247.9066356420517,1.1940298507462686,0.2942164179104478,0.3224521330987049,0.7722820763956905,80.0,14.806547619047619,11.39099811610316,0.0,177.0,108.04880952380952,48.89874132679359,4.0,255.0,96.69285714285714,19.810253392013497,36.0,146.0,26.683619441241177,0.9769394132512285,0.9730606025986283,0.9240846412559817,0.002960205078125,0.001953125,0.0014190673828125,0.002777099609375,0.003631591796875,0.002899169921875,0.00152587890625,0.0017547607421875,0.9766693115234375,0.0044097900390625,0
1625.5,252.0071406364441,1.144927536231884,0.2982021647404146,0.3216408079856825,0.7055121527777778,79.0,14.20785219399538,7.366720827915522,0.0,177.0,105.25519630484989,48.935889171240575,6.0,250.0,107.03060046189377,22.24640742431025,48.0,156.0,33.60862352620884,0.9761979168977932,0.972237340962968,0.9253266915368096,0.0026702880859375,0.0021209716796875,0.00128173828125,0.003021240234375,0.0044708251953125,0.0033111572265625,0.001495361328125,0.0015106201171875,0.975677490234375,0.0044403076171875,0
1663.0,270.24978053569794,0.7349397590361446,0.32846138652972545,0.2861352829425326,0.6756043063172862,61.0,14.498875140607424,9.031643464042162,0.0,177.0,105.98987626546682,48.15501437359377,6.0,255.0,108.1169853768279,23.02052767909726,47.0,176.0,39.54356789856602,0.9751377562940995,0.9714089331510808,0.9161469803830099,0.0028228759765625,0.0025482177734375,0.00115966796875,0.0021820068359375,0.0063629150390625,0.0021514892578125,0.0012664794921875,0.00213623046875,0.9749298095703125,0.0044403076171875,0
1840.0,300.0487699508667,0.7560975609756098,0.3619197482297404,0.2568289555358394,0.6793428096732509,62.0,15.004575495678699,10.4705498540104,0.0,178.0,102.01677681748856,46.0502281331583,10.0,238.0,125.60904931367565,27.223624931460805,57.0,184.0,65.60883045783964,0.9717357892562136,0.9680899711038783,0.9084326960254288,0.0027618408203125,0.0029754638671875,0.001678466796875,0.002410888671875,0.0063323974609375,0.002899169921875,0.0020599365234375,0.002166748046875,0.97210693359375,0.004608154296875,0
1807.5,311.46298348903656,0.7560975609756098,0.35552714398111723,0.23413982598774175,0.6450749464668094,62.0,14.669072164948453,7.823686752219446,0.0,177.0,102.63144329896907,47.02051253386989,8.0,247.0,150.29948453608247,33.62276321065632,65.0,222.0,97.54842292227845,0.9714961731964896,0.9684477993867993,0.9040143069121305,0.0025177001953125,0.003021240234375,0.0012969970703125,0.0023651123046875,0.0080108642578125,0.002960205078125,0.0015869140625,0.0016632080078125,0.9724884033203125,0.00408935546875,0
38587.5,1069.4284937381744,1.0,0.6534827008078037,0.4239874523318127,0.8046606193306225,243.0,20.566398853692238,6.958098314724976,0.0,171.0,18.755079064530985,19.63780033261962,0.0,156.0,190.36072872422088,16.107545054649957,9.0,250.0,346.99782753828566,0.7788979569223139,0.40284323719559273,0.9796759290642089,0.02667236328125,0.037841796875,0.0099945068359375,0.0486602783203125,0.041778564453125,0.0879058837890625,0.0372467041015625,0.0691986083984375,0.55120849609375,0.0894927978515625,0
39460.0,1160.5828216075897,0.9877049180327869,0.6710427862050201,0.3681414078568517,0.8136669656573154,241.0,21.548184636927385,8.513813816983436,0.0,173.0,18.665108021604322,19.64667638996398,0.0,244.0,195.1140228045609,16.577320739880214,23.0,253.0,402.14218946238526,0.5535538321703187,0.385105354495564,0.9773630243627722,0.0701904296875,0.0699615478515625,0.0282440185546875,0.0301971435546875,0.030364990234375,0.034423828125,0.0375213623046875,0.0673370361328125,0.4891204833984375,0.14263916015625,0
39227.5,1103.428493976593,0.9549180327868853,0.6899933159783297,0.4048667448008092,0.8132327179625387,233.0,21.178288331362136,8.763432603986441,0.0,173.0,18.56873600241576,19.28202914811832,0.0,193.0,174.11645990085307,14.70242079628949,28.0,214.0,291.7037370041939,0.5562300183472163,0.38955191704817316,0.9794339552293007,0.0718994140625,0.0696563720703125,0.0272216796875,0.0278167724609375,0.0279083251953125,0.0313873291015625,0.0356292724609375,0.068634033203125,0.4937286376953125,0.1461181640625,0
1075.5,262.61017167568207,0.24271844660194175,0.41766990291262135,0.19597342894879255,0.6723976242575805,25.0,21.141304347826086,3.719594635421178,8.0,30.0,13.808528428093645,3.2932424235945765,7.0,21.0,222.60953177257525,5.563306334612209,208.0,239.0,133.1036422289507,0.9848508997243868,0.9803103344730285,0.9229604962620503,0.0025177001953125,0.0023193359375,0.0011138916015625,0.0011138916015625,0.0005340576171875,0.0011138916015625,0.0010528564453125,0.0015716552734375,0.984375,0.0042877197265625,0
35837.0,1295.9797900915146,1.062240663900415,0.5808642375518672,0.2681297804557075,0.7179030028646407,256.0,20.948583507192268,7.74841641763916,0.0,173.0,19.294498737235095,19.973040065533283,0.0,255.0,164.71033271110136,14.341445044859743,22.0,214.0,316.7990464004221,0.5928885738943793,0.4390838688194821,0.9758114750055645,0.0662078857421875,0.06365966796875,0.02484130859375,0.026092529296875,0.0257568359375,0.02935791015625,0.032501220703125,0.06280517578125,0.535552978515625,0.1332244873046875,0
1044.5,298.6101715564728,0.2672413793103448,0.29046162402669634,0.1472004420856644,0.41081612586037364,31.0,14.896027049873204,3.1499857541217944,5.0,26.0,104.2704987320372,34.44524046030658,14.0,255.0,149.35080304311074,41.31017260584276,31.0,236.0,95.36870262239233,0.981896910520241,0.9802790052169487,0.8461317278311574,0.00164794921875,0.0023956298828125,0.0006561279296875,0.0019073486328125,0.0030670166015625,0.002105712890625,0.0009765625,0.0011444091796875,0.9831085205078125,0.00299072265625,0
2459.0,233.76449847221375,0.8846153846153846,0.456893348197696,0.5654722284237257,0.9057090239410681,69.0,16.129839655846695,15.04685542325627,0.0,178.0,95.83066093077825,43.9596006634505,3.0,237.0,133.50527962456002,29.333631539149177,14.0,190.0,51.54237436723218,0.9684148046725037,0.959701211263264,0.9516695638921499,0.0024566650390625,0.0023193359375,0.000823974609375,0.0035552978515625,0.0136871337890625,0.006195068359375,0.002166748046875,0.0017547607421875,0.9629974365234375,0.0040435791015625,0
1719.5,298.29141092300415,0.7682926829268293,0.3328493999225707,0.24284577242103797,0.658938493964361,63.0,14.080758807588076,2.779031721731493,0.0,24.0,105.13441734417344,47.325549941179105,10.0,255.0,102.52357723577236,22.30107152128395,40.0,163.0,44.125085664169255,0.9735079112000237,0.9699613017451156,0.9002552987997879,0.00274658203125,0.0029449462890625,0.0014801025390625,0.002349853515625,0.005523681640625,0.0023345947265625,0.0018157958984375,0.001953125,0.9739990234375,0.004852294921875,0
1858.0,314.048770070076,0.7682926829268293,0.3596593108788231,0.23673440535903634,0.6573500796037502,63.0,14.367469879518072,2.611856274162865,3.0,20.0,101.82580321285141,46.027943285681026,7.0,255.0,149.11696787148594,33.38332907129698,66.0,231.0,95.47328659650604,0.9710684337733296,0.9676451004322407,0.9072803744527934,0.002685546875,0.00274658203125,0.0018310546875,0.002716064453125,0.0068359375,0.003326416015625,0.00164794921875,0.0020751953125,0.9716949462890625,0.0044403076171875,0
1604.5,270.3502860069275,0.627906976744186,0.3454995693367786,0.27586456507166174,0.6875937433040498,54.0,15.47472399767577,16.21050423957496,0.0,177.0,107.31260894828588,47.79989166781515,15.0,255.0,103.4822777454968,21.97206125011651,44.0,157.0,34.84219538959484,0.975862252192457,0.9722985812837835,0.9159725975599248,0.00262451171875,0.002838134765625,0.00103759765625,0.002197265625,0.0056610107421875,0.0024261474609375,0.0015106201171875,0.001800537109375,0.975860595703125,0.0040435791015625,0
1659.5,264.4924205541611,0.7901234567901234,0.3201195987654321,0.29809909561116926,0.6790098199672667,64.0,13.760587238848109,2.560006990796276,2.0,21.0,106.29079616036138,47.64069620070144,14.0,223.0,107.07566346696781,22.53877844184819,49.0,162.0,35.893873470140846,0.9754513333985576,0.9715470273698475,0.9215406319653495,0.002716064453125,0.00244140625,0.0015411376953125,0.0025634765625,0.0051422119140625,0.0029754638671875,0.0014801025390625,0.001678466796875,0.9750518798828125,0.0044097900390625,0
1691.5,267.4629851579666,0.9733333333333334,0.3089497716894977,0.2971354653579666,0.6709639032130107,73.0,15.0338512763596,13.352659910186597,0.0,177.0,104.84461709211986,47.5756917383997,9.0,224.0,115.18257491675915,24.77997442590476,50.0,172.0,49.66819688741722,0.9739650058137658,0.9707691521448863,0.9088412559391582,0.002655029296875,0.0023193359375,0.001739501953125,0.003021240234375,0.004547119140625,0.0032501220703125,0.0019073486328125,0.0017242431640625,0.9745330810546875,0.004302978515625,0
2915.0,310.30865585803986,0.4214876033057851,0.47237076648841353,0.3804176363916635,0.7938453159041394,51.0,16.41833060556465,7.021765867913373,0.0,173.0,89.2127659574468,32.760009662732756,3.0,255.0,145.80327332242226,31.472674180224836,16.0,212.0,93.39548699218615,0.9623944990222899,0.9514079362745324,0.9394580977548754,0.0026702880859375,0.0032501220703125,0.0016326904296875,0.004669189453125,0.0121307373046875,0.0086212158203125,0.00244140625,0.002532958984375,0.956268310546875,0.0057830810546875,0
33874.5,1065.0264729261398,1.0893617021276596,0.5630734707446808,0.37528564416816484,0.747270080077651,256.0,17.771805244317687,3.0760645239340625,0.0,156.0,31.523529582957423,22.3743279994682,3.0,255.0,157.91225517301592,15.718531007361452,22.0,198.0,218.39941735149975,0.614955756547122,0.47186499734106846,0.9814215023767131,0.0623626708984375,0.0594329833984375,0.022918701171875,0.02557373046875,0.025604248046875,0.0299224853515625,0.0303955078125,0.0577850341796875,0.5622406005859375,0.1237640380859375,0
1081.5,305.78174448013306,0.256198347107438,0.2883231138363103,0.1453494122164049,0.4239513916111329,31.0,14.075980392156863,2.8208974235383564,1.0,22.0,118.76960784313725,32.11538416158544,28.0,247.0,112.12091503267973,29.558628245199042,30.0,183.0,51.53508738626328,0.9815063998960455,0.9796348476647712,0.8452310688587871,0.0018310546875,0.00238037109375,0.0008087158203125,0.0018310546875,0.0031280517578125,0.00213623046875,0.0009918212890625,0.001190185546875,0.9826812744140625,0.003021240234375,0
1070.0,299.53910398483276,0.21487603305785125,0.34011443102352196,0.14986029701673664,0.428,26.0,13.942148760330578,2.681117075261503,1.0,22.0,118.04793388429752,32.4716178655383,28.0,255.0,104.34545454545454,27.414353482427856,21.0,181.0,43.848178184673884,0.9819059673588525,0.9798495156012085,0.8464896746720879,0.001708984375,0.00238037109375,0.0007171630859375,0.0017242431640625,0.0028076171875,0.0022125244140625,0.000946044921875,0.0012054443359375,0.98291015625,0.003387451171875,0
1096.5,301.72286915779114,0.37815126050420167,0.20476190476190476,0.15135683660106336,0.47560182173064414,45.0,13.857954545454545,2.4491818878988565,3.0,20.0,118.11850649350649,31.847555641945913,18.0,231.0,109.85227272727273,29.137759364932933,28.0,200.0,47.66673851403448,0.9815878281400363,0.9796250091799336,0.8513833107375235,0.001922607421875,0.002410888671875,0.0008697509765625,0.00146484375,0.0034637451171875,0.0018310546875,0.001007080078125,0.001220703125,0.9825439453125,0.003265380859375,0
1504.0,441.76449954509735,0.39344262295081966,0.2568306010928962,0.09684474829177808,0.3921773142112125,48.0,15.1084407971864,2.887794021359731,4.0,20.0,103.63657678780774,36.03297855760701,25.0,242.0,138.8921453692849,36.71847328833262,33.0,208.0,105.55859577246333,0.9749336717113466,0.9714436578230039,0.8645720661274043,0.00250244140625,0.003448486328125,0.0012969970703125,0.002593994140625,0.0041046142578125,0.002655029296875,0.0014190673828125,0.001556396484375,0.9760284423828125,0.00439453125,0
3094.0,290.99494755268097,0.4909090909090909,0.5208754208754208,0.45915495595741673,0.851520572450805,54.0,16.283323000619962,4.652161293928023,2.0,178.0,80.95164290142591,35.815399716871795,8.0,160.0,141.10632362058277,29.21939866277078,24.0,212.0,77.53760328559771,0.9621154381499388,0.9490665535155663,0.9505183847088099,0.0024566650390625,0.003204345703125,0.0015106201171875,0.0044097900390625,0.0150299072265625,0.00897216796875,0.0026092529296875,0.0027313232421875,0.95379638671875,0.005279541015625,0
36253.0,1139.553384065628,0.99581589958159,0.637336943145459,0.35082009734815484,0.8245689851248692,238.0,21.336832372457305,12.589118834852513,0.0,177.0,21.298895899053626,22.687712353386804,0.0,191.0,160.64821059501796,15.59507746384992,40.0,207.0,282.63431939237915,0.5876084990402166,0.43391673183577334,0.9773007731349329,0.0666046142578125,0.0632171630859375,0.02435302734375,0.0268707275390625,0.0286865234375,0.0318145751953125,0.032867431640625,0.06201171875,0.5316619873046875,0.1319122314453125,0
1646.0,380.3330405950546,0.5798319327731093,0.20046279381317744,0.14299194845704416,0.38743085794986465,69.0,14.91763405196241,7.219404762613527,0.0,165.0,91.75898286346047,46.282718793174226,0.0,205.0,136.77833056937536,37.38856751683499,41.0,222.0,86.18392549340298,0.9743512656682168,0.9703862396927386,0.8997968285652296,0.0030059814453125,0.0032958984375,0.001312255859375,0.0024871826171875,0.0037841796875,0.0029296875,0.0017547607421875,0.001861572265625,0.974578857421875,0.0049896240234375,0
1770.0,433.7056243419647,0.6752136752136753,0.19149626744563453,0.11824778709939816,0.31327433628318585,79.0,15.124808965868569,5.785273952346556,0.0,165.0,86.85124808965868,48.08635764290402,0.0,226.0,154.22771268466633,43.64899132188754,44.0,246.0,147.10105864732137,0.971677550447532,0.9675170509684642,0.8796653200378629,0.00286865234375,0.00372314453125,0.0013427734375,0.00286865234375,0.0048065185546875,0.0032958984375,0.0019073486328125,0.0020294189453125,0.9721527099609375,0.0050048828125,0
1225.5,298.2081506252289,0.5412844036697247,0.1905613434924584,0.1731745870824072,0.44718117131910234,59.0,14.044918998527246,2.244000336864544,8.0,26.0,110.17967599410899,35.48496496586198,20.0,175.0,118.779823269514,22.840891152886645,41.0,200.0,59.96860718634042,0.9798275911895545,0.9774616979860097,0.8548888726050454,0.0021209716796875,0.0027618408203125,0.0010528564453125,0.001556396484375,0.003326416015625,0.0020599365234375,0.0017547607421875,0.001495361328125,0.98065185546875,0.0032196044921875,0
39270.0,1077.9554052352905,1.0210084033613445,0.6790123456790124,0.42468720444483893,0.8487599286756362,243.0,21.309174127351373,12.424663847975776,0.0,177.0,20.66507393622372,21.83805969838594,0.0,184.0,155.7693893974449,14.916010121046382,39.0,193.0,234.24117697119468,0.5554664043503409,0.38923270898542595,0.9794007860411016,0.071258544921875,0.0702667236328125,0.0264739990234375,0.0290374755859375,0.0301513671875,0.03448486328125,0.036041259765625,0.06842041015625,0.4933929443359375,0.140472412109375,0
2915.0,310.30865585803986,0.4214876033057851,0.47237076648841353,0.3804176363916635,0.7938453159041394,51.0,16.41833060556465,7.021765867913373,0.0,173.0,89.2127659574468,32.760009662732756,3.0,255.0,145.80327332242226,31.472674180224836,16.0,212.0,93.39548699218615,0.9623944990222899,0.9514079362745324,0.9394580977548754,0.0026702880859375,0.0032501220703125,0.0016326904296875,0.004669189453125,0.0121307373046875,0.0086212158203125,0.00244140625,0.002532958984375,0.956268310546875,0.0057830810546875,0
1082.5,308.7523070573807,0.2727272727272727,0.271099423991986,0.14269782255952337,0.4149099271751629,33.0,14.081699346405228,2.302994297243662,5.0,22.0,117.69199346405229,32.02900137936608,35.0,239.0,109.62418300653594,28.705416186674054,29.0,173.0,46.87821138504558,0.9817651988747196,0.9796656974151209,0.8528051883355562,0.001800537109375,0.002288818359375,0.0008697509765625,0.0019378662109375,0.003204345703125,0.002166748046875,0.0010833740234375,0.0011138916015625,0.9826202392578125,0.0029144287109375,0
1134.0,314.85281229019165,0.3360655737704918,0.2267093162734906,0.14374997074032103,0.40155807365439095,41.0,14.1578125,2.8654899606949855,0.0,22.0,116.728125,33.22705255487424,27.0,248.0,114.9703125,29.86910077575727,26.0,187.0,56.937205281624365,0.9806578515022103,0.9786837439954744,0.8459386013844394,0.0019683837890625,0.002349853515625,0.0007476806640625,0.0020599365234375,0.00341796875,0.0020599365234375,0.00103759765625,0.00128173828125,0.9818878173828125,0.0031890869140625,0
