0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
21151.0,992.0386658906937,1.3664596273291925,0.5971485036702427,0.27007449332725597,0.7684845402027395,220.0,17.767770317203055,3.112614790348947,0.0,174.0,48.847186848807596,28.266616486983086,7.0,255.0,170.97166010650614,23.770805615899047,10.0,242.0,282.4048406061918,0.7447111811798609,0.6659594248321953,0.975998095773616,0.038818359375,0.0370941162109375,0.0171051025390625,0.0186920166015625,0.01812744140625,0.020294189453125,0.0211029052734375,0.0349578857421875,0.7198486328125,0.0739593505859375,1
25250.0,961.4701235294342,1.3664596273291925,0.7128740824392998,0.34324139567450673,0.8343521792287611,220.0,17.896445672908474,2.884702205149243,0.0,177.0,46.89301981547086,26.451841651404898,7.0,255.0,209.39794448553744,27.668427451892512,9.0,255.0,403.0543660090898,0.6934800266924358,0.6039162364994302,0.9789424759803559,0.0459747314453125,0.0434112548828125,0.0206756591796875,0.022186279296875,0.0220184326171875,0.0236663818359375,0.0246124267578125,0.04248046875,0.6670684814453125,0.0879058837890625,1
20611.5,983.8548998832703,1.371069182389937,0.5946425480353125,0.26758228431994446,0.7637566235594916,218.0,17.76392648525431,2.396803749342088,2.0,178.0,49.54485444270314,28.01485698433131,6.0,255.0,217.16991974165362,30.138369558031616,14.0,255.0,450.39294514131706,0.7454130302583032,0.6742016740367847,0.9759296012091364,0.0374298095703125,0.0347900390625,0.0182952880859375,0.0186920166015625,0.0198974609375,0.0202484130859375,0.0203857421875,0.032501220703125,0.726165771484375,0.07159423828125,1
15681.0,809.8132691383362,0.7878787878787878,0.5076728826728827,0.30047880378810304,0.6998103313622671,156.0,17.886991211120115,8.698077672653387,0.0,177.0,55.77853269338652,31.516567551210834,7.0,197.0,168.45540110951816,29.468146846759414,8.0,242.0,262.23837672611245,0.8140309738379967,0.7508412092222377,0.9724394011540881,0.028289794921875,0.02337646484375,0.0127716064453125,0.015777587890625,0.019012451171875,0.018890380859375,0.0148162841796875,0.0242919921875,0.78985595703125,0.05291748046875,1
15392.5,806.2569206953049,0.8163265306122449,0.49083227040816324,0.2975583317795003,0.6912540698327159,160.0,17.592319898444938,5.297607411355022,0.0,178.0,56.888289431926374,31.9502145541147,0.0,247.0,145.05217391304348,25.1569508235982,15.0,194.0,195.9213822207887,0.8089836526792489,0.7551297776010859,0.9718398996640687,0.0274505615234375,0.0262908935546875,0.0122222900390625,0.0145111083984375,0.0163726806640625,0.0163116455078125,0.0161895751953125,0.0248870849609375,0.793243408203125,0.052520751953125,1
17179.5,781.5706290006638,1.0,0.4517948717948718,0.35341414109448716,0.7463344701001369,195.0,17.82850296668188,6.163351808708099,0.0,179.0,54.22934732998631,31.19567484683667,6.0,232.0,176.09225239616615,29.07994676294086,31.0,246.0,299.9672240444549,0.7848781577167232,0.7278169765602861,0.9728641238038532,0.0291900634765625,0.0281524658203125,0.0145263671875,0.0173797607421875,0.020782470703125,0.0201873779296875,0.0182037353515625,0.0270843505859375,0.7689971923828125,0.0554962158203125,1
15924.0,802.3574258089066,0.6798029556650246,0.5684300706789462,0.31083239892870423,0.7000483580252341,138.0,17.588419501412258,4.651347627165614,0.0,177.0,55.95554463956773,31.48889132996216,4.0,240.0,162.5013508534938,28.087191079409404,23.0,222.0,241.2969501513958,0.801177972495684,0.7470590124097405,0.9730496713267146,0.0281524658203125,0.02655029296875,0.0129852294921875,0.015228271484375,0.0170745849609375,0.018096923828125,0.016998291015625,0.0250244140625,0.7863006591796875,0.0535888671875,1
12155.0,796.4995613098145,0.6336633663366337,0.470103650990099,0.24076521705291853,0.6168954754231482,128.0,17.900175831202045,12.376481542243855,0.0,177.0,54.124360613810744,34.7948183984183,0.0,237.0,175.97282608695653,33.50701433521482,14.0,255.0,323.31921150120917,0.8533258061915104,0.8044461613674558,0.9629836519847578,0.02215576171875,0.0192718505859375,0.0092010498046875,0.011474609375,0.015625,0.01446533203125,0.0108795166015625,0.0191497802734375,0.8358154296875,0.041961669921875,1
13862.0,800.4995619058609,0.5280373831775701,0.5732362914564552,0.27184012509637934,0.6715759895353908,113.0,17.235637437592292,6.7424590277367935,0.0,179.0,51.78398143590465,34.829160431369296,4.0,255.0,186.12615146614164,32.09462497260312,19.0,255.0,347.36387989798163,0.822935270365362,0.7781456325989137,0.9678073315473984,0.02496337890625,0.023345947265625,0.010986328125,0.013916015625,0.0165863037109375,0.0151824951171875,0.01324462890625,0.0216522216796875,0.81298828125,0.0471343994140625,1
11386.0,809.3279883861542,0.7715736040609137,0.38024312049158426,0.2184398775580809,0.6154095613869146,152.0,17.33781598433909,7.649184177757439,0.0,179.0,56.73972252957699,36.718510979571825,12.0,255.0,189.63154311005192,35.67885950273734,21.0,255.0,378.4689518654975,0.8508908264312723,0.8158393546791677,0.9606904523487926,0.0200958251953125,0.019073486328125,0.00958251953125,0.0124664306640625,0.0158843994140625,0.012969970703125,0.0107879638671875,0.0172576904296875,0.84442138671875,0.0374603271484375,1
6654.0,482.04877030849457,0.8429752066115702,0.5391346621293145,0.3598410471466134,0.8283331258558446,102.0,17.756548311990688,2.1139574873074554,9.0,25.0,31.741559953434226,3.738058411321598,19.0,46.0,158.5589348079162,5.350330620418448,142.0,178.0,110.37209098263497,0.9197300386087622,0.8927161496501422,0.9745271045834588,0.0130767822265625,0.012542724609375,0.00506591796875,0.00506591796875,0.003997802734375,0.005401611328125,0.00665283203125,0.0115203857421875,0.9115447998046875,0.0251312255859375,1
5831.5,453.83051431179047,1.12,0.5206696428571429,0.35579738956037715,0.7490206152462912,112.0,15.884130146082338,2.3798876052466187,0.0,22.0,101.51942231075697,40.01891096708705,17.0,237.0,139.47078353253653,29.166380736319184,14.0,254.0,133.6346305507557,0.924274885585792,0.9053373667759224,0.9475328891964399,0.009796142578125,0.0085601806640625,0.0054168701171875,0.0076446533203125,0.0101318359375,0.0081634521484375,0.006744384765625,0.0080413818359375,0.91815185546875,0.0173492431640625,1
7809.5,397.46298360824585,1.1442307692307692,0.6310197155785391,0.6212118286642011,0.886586819549299,119.0,16.486662492172822,2.112041083836724,7.0,21.0,91.75153412648716,40.92367323624272,26.0,255.0,164.5952410770194,31.55192283498682,51.0,255.0,153.73260312540708,0.8987235849555072,0.8755305997066462,0.9675557843196795,0.0117340087890625,0.0121612548828125,0.0078887939453125,0.009521484375,0.0120697021484375,0.0108642578125,0.009674072265625,0.0111541748046875,0.8919219970703125,0.02301025390625,1
7221.0,375.56348860263824,1.0,0.6676220414201184,0.6433398891521332,0.9020048716507402,104.0,16.359685934750235,2.1060715465194844,8.0,21.0,95.57154460538784,39.83131301506562,26.0,255.0,154.51969676458643,29.54801404325165,42.0,246.0,129.06664391901083,0.9060450912774319,0.8848050248888901,0.9663366399341681,0.0117645263671875,0.011383056640625,0.006744384765625,0.0084228515625,0.01068115234375,0.0093536376953125,0.0079345703125,0.0103759765625,0.9013824462890625,0.0219573974609375,1
5946.5,478.17366087436676,1.268041237113402,0.49840750984829435,0.3268134989400712,0.7413664131654407,123.0,15.987646293888167,2.2703730552207673,4.0,22.0,101.42100130039012,41.2816565029407,26.0,255.0,115.88036410923277,22.257163587185772,27.0,193.0,87.53925869857937,0.9215243020439616,0.9032261930023427,0.9510590826947816,0.0101165771484375,0.010009765625,0.0060272216796875,0.0068359375,0.0073394775390625,0.008270263671875,0.0066986083984375,0.008544921875,0.9174652099609375,0.0186920166015625,1
4278.5,282.6934314966202,1.131578947368421,0.6546052631578947,0.6727751862960389,0.9124546811686927,86.0,15.391640163562018,12.155463621597447,0.0,179.0,88.75011358473421,40.345472908636694,3.0,233.0,127.35688323489323,32.61947367445204,10.0,238.0,92.04390618993142,0.9439334289136886,0.9310437801249973,0.9451406418102551,0.00677490234375,0.00634765625,0.0035552978515625,0.005523681640625,0.0077667236328125,0.0068206787109375,0.00445556640625,0.0060882568359375,0.9400634765625,0.012603759765625,1
21602.0,978.9259682893753,1.411764705882353,0.6536552892762043,0.2832723119512729,0.7763243010134406,216.0,16.720785701324623,4.5577726376802765,0.0,178.0,37.90591544184358,34.22465517434833,5.0,255.0,141.0596987842497,22.99270457419832,17.0,194.0,196.20841533305318,0.7422642089849885,0.6593100658454517,0.9768876238249947,0.039703369140625,0.03662109375,0.0171966552734375,0.01788330078125,0.018890380859375,0.0203094482421875,0.02044677734375,0.0369873046875,0.7154541015625,0.076507568359375,1
2676.0,443.64674949645996,1.131578947368421,0.4094247246022032,0.1708525107596962,0.5971214994979359,86.0,13.944231439525968,5.08714839410659,1.0,179.0,105.5831300104566,45.72736360567626,22.0,255.0,133.5709306378529,35.03715508121558,25.0,255.0,116.50323529412356,0.9592039614235222,0.953584850076802,0.9010326827008157,0.0048370361328125,0.0052032470703125,0.00311279296875,0.0033721923828125,0.00384521484375,0.0038909912109375,0.0029754638671875,0.0040283203125,0.9605255126953125,0.008209228515625,1
3996.0,313.27921855449677,1.0123456790123457,0.6016260162601627,0.5116490474662855,0.8234930448222566,82.0,14.718258766626361,2.6862888666334306,0.0,22.0,91.98621523579202,42.694262516387894,18.0,255.0,145.2515114873035,33.789276677557815,23.0,248.0,95.92987953351765,0.9451974554640837,0.9349903306848976,0.9529099727898691,0.0065460205078125,0.006195068359375,0.00396728515625,0.0048675537109375,0.0063323974609375,0.006103515625,0.005157470703125,0.00555419921875,0.9434051513671875,0.011871337890625,1
4751.5,333.7228693962097,0.7428571428571429,0.5801587301587302,0.5361282099736258,0.83993282658653,78.0,17.066693860901488,14.622192844403614,0.0,178.0,86.1931470528248,36.627789452485416,6.0,249.0,151.100346726494,35.19705498861549,8.0,255.0,136.1819760028277,0.9370228596437838,0.9229606190593392,0.9482933975673689,0.0086517333984375,0.0078125,0.003875732421875,0.004608154296875,0.00714111328125,0.0062713623046875,0.004425048828125,0.006683349609375,0.9348602294921875,0.0156707763671875,1
4919.0,336.5929265022278,0.7864077669902912,0.5895960685604699,0.5456029583860714,0.8593640810621943,81.0,15.92620363062352,3.094614314912443,1.0,23.0,85.92659826361484,38.900173512724336,14.0,255.0,180.97336227308602,38.67117311145186,24.0,255.0,162.0186195213475,0.9326879777983178,0.9205829548250741,0.9584377272146071,0.008453369140625,0.00726318359375,0.0042572021484375,0.00616455078125,0.0087738037109375,0.007171630859375,0.004974365234375,0.0072479248046875,0.9312896728515625,0.014404296875,1
3093.0,599.185852766037,1.0505050505050506,0.3004079254079254,0.10825966589133809,0.49314413265306123,104.0,15.238294065016403,3.421245661095028,0.0,23.0,91.63644497464956,49.1757101641992,9.0,255.0,158.32329257381448,42.9173306643599,22.0,255.0,179.65082051776008,0.9524180838373448,0.9455580437197724,0.9142222497868612,0.006195068359375,0.005889892578125,0.00323486328125,0.0038299560546875,0.0049591064453125,0.0048065185546875,0.0032501220703125,0.0043792724609375,0.9536285400390625,0.00982666015625,1
24572.5,932.3401807546616,1.067632850241546,0.5371390473692264,0.3552306293202675,0.7727322756647117,221.0,17.785002600936338,4.145245307591685,0.0,177.0,39.190668640710655,30.43631106767684,5.0,255.0,153.32011524148695,19.205808335743193,20.0,203.0,235.71481281239016,0.7069412480920945,0.6137229567986164,0.9773021094355624,0.0456695556640625,0.0431671142578125,0.01751708984375,0.0196685791015625,0.0211029052734375,0.022247314453125,0.0223236083984375,0.0421295166015625,0.6783447265625,0.08782958984375,1
5294.0,313.22034311294556,1.1379310344827587,0.6146522698246836,0.6781002102776402,0.9190972222222222,99.0,15.784082535003684,6.265510521488483,0.0,176.0,95.08087693441415,38.71564013770473,0.0,255.0,138.1532792925571,32.69993901710354,8.0,250.0,108.03970135685472,0.9328835313045377,0.9151590877684832,0.9540007464801602,0.008331298828125,0.0073699951171875,0.0048980712890625,0.0069427490234375,0.009246826171875,0.007843017578125,0.0059967041015625,0.007232666015625,0.926727294921875,0.015411376953125,1
5691.0,317.07820785045624,1.1046511627906976,0.6965728274173807,0.7113210483851223,0.9345594876426636,95.0,15.829816435066048,2.6358826780542044,1.0,21.0,92.89792417224224,41.52645049936344,26.0,255.0,163.21718991250643,35.375967694698915,16.0,255.0,134.13520661124764,0.9239062004835968,0.9089922686974942,0.9620200045638775,0.008697509765625,0.0084991455078125,0.0053558349609375,0.00738525390625,0.0108489990234375,0.008056640625,0.0071868896484375,0.007904052734375,0.92059326171875,0.015472412109375,1
5662.5,317.32084834575653,1.1136363636363635,0.656597866419295,0.7066768518862389,0.9307964165365332,98.0,15.918103448275861,4.951977994525417,1.0,178.0,92.91810344827586,40.58486234515901,25.0,255.0,163.65689655172415,35.100518770451465,16.0,255.0,145.83019355537303,0.9236035664732984,0.9092884061247616,0.958660259890148,0.0084075927734375,0.0080108642578125,0.0056610107421875,0.00836181640625,0.010284423828125,0.0089874267578125,0.007049560546875,0.0079498291015625,0.9203033447265625,0.014984130859375,1
5689.0,364.39191591739655,1.1538461538461537,0.5953950811093668,0.53840406567347,0.8526039715249157,105.0,15.94187040519747,4.594745189239313,0.0,178.0,92.38946828517696,42.390685482008074,23.0,255.0,127.35339374252008,27.427357965619287,13.0,194.0,97.56123434096287,0.9244742945961479,0.9082406741880038,0.9549363989104883,0.00921630859375,0.0087432861328125,0.00537109375,0.0065765380859375,0.0098114013671875,0.00775146484375,0.006134033203125,0.00848388671875,0.9211578369140625,0.016754150390625,1
8122.0,409.5634889602661,0.8770491803278688,0.6221847709514325,0.6084576856674183,0.9215408180631985,107.0,16.41131848284166,3.664150751537869,0.0,177.0,97.80529801324504,41.29172024720938,13.0,250.0,150.63985550872968,31.453387256013848,11.0,254.0,157.0817647859885,0.897687963551086,0.8704554427446355,0.9612769461366386,0.014556884765625,0.0129241943359375,0.0064697265625,0.008148193359375,0.01055908203125,0.009490966796875,0.00762939453125,0.0123138427734375,0.890411376953125,0.027496337890625,1
8287.5,414.63455641269684,0.9338842975206612,0.6061215534264609,0.6057625452676161,0.9100642398286938,113.0,16.644593956562794,3.6442497489433374,0.0,179.0,97.58203493862135,43.52972536968129,26.0,255.0,135.66949952785646,26.57714242298846,12.0,195.0,113.99054089773648,0.8930150216465843,0.8678425223915642,0.9660213323662971,0.0143890380859375,0.0130462646484375,0.0077972412109375,0.0086822509765625,0.010101318359375,0.009613037109375,0.00897216796875,0.0132293701171875,0.887420654296875,0.0267486572265625,1
7943.0,412.877197265625,0.8188976377952756,0.6013779527559056,0.5855346909777288,0.9043092161439061,104.0,16.466158011321685,2.5806745348886166,2.0,22.0,100.08626630568546,43.314035276080865,33.0,255.0,122.06386906226926,24.116359600662513,11.0,192.0,87.86814958990396,0.8980639064216002,0.8731501427407545,0.966143252213087,0.013092041015625,0.0138092041015625,0.007171630859375,0.008056640625,0.009674072265625,0.0096435546875,0.007781982421875,0.012542724609375,0.892578125,0.0256500244140625,1
8498.5,423.9482649564743,0.9512195121951219,0.5905427002987979,0.5941914773850716,0.9164779467270571,117.0,16.628137232327884,2.5506357932135812,5.0,24.0,96.40524982730831,43.80153721897844,21.0,255.0,156.96465576790237,30.781778083773922,16.0,236.0,156.3654041714805,0.8894194255788647,0.8645799358365371,0.966084949269813,0.014251708984375,0.013214111328125,0.00738525390625,0.0092926025390625,0.0126495361328125,0.0108795166015625,0.0083465576171875,0.0128631591796875,0.8839569091796875,0.02716064453125,1
7691.5,420.1492750644684,0.8,0.5688979289940829,0.5475372511702603,0.8608763780849515,104.0,16.6755076142132,5.604762217427374,0.0,176.0,92.46763959390863,41.08541268558994,0.0,255.0,162.43591370558374,32.759471131024554,1.0,255.0,200.12067946624583,0.9017895787249425,0.8768230567860504,0.9559626559935627,0.0134124755859375,0.0118408203125,0.00592041015625,0.009185791015625,0.01068115234375,0.00982666015625,0.0066680908203125,0.0113372802734375,0.8960113525390625,0.025115966796875,1
7623.0,418.24978053569794,0.7651515151515151,0.5717821782178217,0.547601135850945,0.8564687377113646,101.0,16.703661034306197,4.24850468098779,0.0,177.0,94.22516641065029,41.97899672987626,26.0,255.0,169.83499743983614,31.07027594130129,7.0,243.0,171.91604114604544,0.8989717420124345,0.8780684264045769,0.9647959609532902,0.0121307373046875,0.0120086669921875,0.0066070556640625,0.00946044921875,0.0127716064453125,0.0110015869140625,0.007568359375,0.0108642578125,0.89508056640625,0.0225067138671875,1
7931.5,433.46298372745514,0.848,0.5986037735849057,0.5304704059531171,0.8562560725466911,106.0,16.731076923076923,4.6446581800459175,0.0,175.0,91.79015384615384,42.71722435855832,23.0,255.0,160.75815384615385,29.344740893900862,4.0,233.0,166.43860033802252,0.8949545970748326,0.8731656872867278,0.9635116489944667,0.0131683349609375,0.012969970703125,0.006317138671875,0.0089111328125,0.012939453125,0.0098724365234375,0.0080718994140625,0.0116119384765625,0.8914337158203125,0.0247039794921875,1
7927.5,429.26197254657745,0.8467741935483871,0.6088709677419355,0.5406314185221818,0.8625754855557369,105.0,16.729423361261706,3.4618923413661777,0.0,173.0,91.48188762937407,43.00102056378485,0.0,255.0,133.04226219812716,24.245587425731365,4.0,193.0,110.0143336497231,0.8965337135631711,0.8733614742116701,0.9648301288496949,0.013916015625,0.012542724609375,0.0072174072265625,0.008392333984375,0.0120391845703125,0.008514404296875,0.00836181640625,0.01202392578125,0.8921051025390625,0.0248870849609375,1
2566.0,278.2253954410553,0.25203252032520324,0.6729609231576187,0.4165556019645731,0.9563920983973164,31.0,38.50574712643678,58.967101682215315,0.0,179.0,76.35335558027438,34.541137699811365,15.0,255.0,132.54134223210974,45.984447243993294,3.0,231.0,111.39726046873598,0.9624804837271085,0.9572209348152377,0.9044734604021322,0.00482177734375,0.0046539306640625,0.0019378662109375,0.0029754638671875,0.0043487548828125,0.0035858154296875,0.002044677734375,0.0037078857421875,0.9637298583984375,0.0081939697265625,2
2357.0,305.6812391281128,0.232,0.6502068965517241,0.31698001105232854,0.904972163563064,29.0,43.353883106485185,65.15925912848984,0.0,179.0,72.98518815052041,35.01085529911613,11.0,255.0,123.09527622097679,41.34709900078103,10.0,212.0,82.25835131520317,0.9643647185576641,0.9600375632865701,0.9129961305845901,0.0044708251953125,0.0043792724609375,0.0018157958984375,0.0028076171875,0.003753662109375,0.00341796875,0.00213623046875,0.0037689208984375,0.965789794921875,0.007659912109375,2
2351.5,301.4385985136032,0.23015873015873015,0.6435413245758074,0.3252049318637905,0.9018216682646213,29.0,40.42713769570454,62.8790633357259,0.0,179.0,71.53472501003613,30.350870328568476,9.0,255.0,104.50943396226415,34.0784306164554,10.0,181.0,52.1643009499575,0.964917124683279,0.9602475102257984,0.9227639237650558,0.0044403076171875,0.004119873046875,0.0018768310546875,0.002960205078125,0.00384521484375,0.0035858154296875,0.002044677734375,0.003387451171875,0.966217041015625,0.0075225830078125,2
2392.5,290.6101715564728,0.256,0.598125,0.3559919593144018,0.9156142365097589,32.0,43.525524337158686,65.4248666726759,0.0,179.0,71.13415116739216,28.312739324458008,12.0,255.0,146.209339137317,46.83578676484698,15.0,239.0,95.43496876201948,0.964206787344863,0.9597668700203044,0.9285151244868377,0.004119873046875,0.0042877197265625,0.0019989013671875,0.0033111572265625,0.0044403076171875,0.003692626953125,0.002227783203125,0.0032958984375,0.965423583984375,0.0072021484375,2
5084.5,395.7127664089203,0.9411764705882353,0.29207835477941174,0.4080355405268836,0.9542980480480481,128.0,40.53913707521955,54.39292418849539,0.0,179.0,69.65712103856434,18.089095763083737,14.0,242.0,157.860633829706,26.232622614805386,13.0,254.0,108.14729306837387,0.932207494698403,0.9179941154089076,0.9608526905784509,0.0105743408203125,0.007537841796875,0.00390625,0.006195068359375,0.0066070556640625,0.0061187744140625,0.0046539306640625,0.0068511962890625,0.9302520751953125,0.017303466796875,2
4994.5,415.14422273635864,1.3577981651376148,0.3096020332258864,0.36416976376226357,0.938551160387109,148.0,44.24777390631049,57.20690224965796,0.0,179.0,66.71118854045683,18.611911008241456,8.0,165.0,155.16627951993806,25.687142706128835,29.0,236.0,109.14505266404178,0.9318891431593815,0.9189137683989538,0.9589542344695111,0.0088043212890625,0.0083770751953125,0.00445556640625,0.0052337646484375,0.0078277587890625,0.0061187744140625,0.005035400390625,0.007171630859375,0.93048095703125,0.0164947509765625,2
5081.5,400.74220192432404,1.1209677419354838,0.2948189835228591,0.3976231245136634,0.9490148473246802,139.0,44.13148854961832,57.414420889080596,0.0,179.0,67.17251908396946,19.054101573781615,4.0,159.0,179.4736641221374,28.96042431751553,32.0,255.0,135.05802736127507,0.9300110993499179,0.9179267719121208,0.962511868506275,0.0095672607421875,0.00775146484375,0.0047149658203125,0.006500244140625,0.0071258544921875,0.00634765625,0.005889892578125,0.007354736328125,0.9290008544921875,0.0157470703125,2
5075.5,397.712767124176,0.9629629629629629,0.2892022792022792,0.4032270242661326,0.9527876853763845,130.0,44.5697896749522,57.69528319555279,0.0,179.0,67.248948374761,19.263801484942025,6.0,144.0,163.37858508604205,26.649356879478287,23.0,238.0,113.42968557766558,0.9303872614860568,0.918105961556282,0.9620034387323244,0.0109405517578125,0.007232666015625,0.004180908203125,0.006134033203125,0.0064544677734375,0.006134033203125,0.004669189453125,0.0072174072265625,0.930206298828125,0.0168304443359375,2
8669.0,516.8771975040436,0.6162790697674418,0.4754826678367705,0.4077595303471242,0.7679156701213571,106.0,114.92205750224618,72.43590275289266,0.0,179.0,89.29806828391735,29.281626083565836,14.0,193.0,114.6225292003594,40.71919475230449,15.0,255.0,110.07475061675594,0.8900028117795146,0.8620092100463271,0.9537981849092018,0.009368896484375,0.0107269287109375,0.007904052734375,0.0149078369140625,0.0242919921875,0.018157958984375,0.0094146728515625,0.010162353515625,0.87548828125,0.0195770263671875,2
8119.0,540.8771971464157,0.6167664670658682,0.47200744142782397,0.34875067803690285,0.6891312651190425,103.0,113.63267989481234,72.94733495764267,0.0,179.0,88.21157064307913,29.25557279085936,0.0,255.0,96.87759980874971,31.7275385680396,8.0,226.0,67.20014295383419,0.8944841142838392,0.8702151804084829,0.9574866004257393,0.011260986328125,0.012176513671875,0.00738525390625,0.0117950439453125,0.0164337158203125,0.0139923095703125,0.0097808837890625,0.0110626220703125,0.8849639892578125,0.021148681640625,2
9071.5,512.6345565319061,0.6101694915254238,0.47455011508683825,0.43378368318134247,0.7712221041445271,108.0,116.9348737238044,70.50719341922233,0.0,179.0,87.0938205265986,32.656595159033465,0.0,191.0,127.34347125201505,43.11907493068315,17.0,255.0,130.21280032520272,0.880212227848355,0.856159071991725,0.9584445563284302,0.0106353759765625,0.012664794921875,0.0091552734375,0.0140533447265625,0.023345947265625,0.0163726806640625,0.01080322265625,0.011016845703125,0.870697021484375,0.0212554931640625,2
8237.5,521.8061295747757,0.611764705882353,0.4659219457013575,0.38017796252753316,0.7343436594606642,104.0,112.04046720151014,73.3155510350057,0.0,179.0,88.51958470976876,30.292380771652667,17.0,243.0,107.0861255309108,36.08182642618665,13.0,250.0,83.23429173875849,0.89169605263313,0.8685271831768686,0.9578751039466509,0.01123046875,0.01202392578125,0.007415771484375,0.0124053955078125,0.0177764892578125,0.0147857666015625,0.00921630859375,0.0111236572265625,0.882781982421875,0.021240234375,2
8545.5,508.97770261764526,0.5906432748538012,0.4947889525794685,0.41452414130194337,0.7743645507679761,101.0,115.7218045112782,72.01625301243674,0.0,179.0,88.2384370015949,28.87498677351412,18.0,219.0,113.77990430622009,40.972917794669584,7.0,255.0,105.71669069589198,0.8917802706201293,0.8639059286860427,0.9547380301259881,0.009063720703125,0.011016845703125,0.00823974609375,0.0142974853515625,0.024658203125,0.0168304443359375,0.009490966796875,0.0104522705078125,0.8770294189453125,0.0189208984375,2
7761.5,563.4629834890366,0.7232704402515723,0.4244736122504785,0.30720249944948086,0.617781669120866,115.0,112.64052369077307,73.04466114932025,0.0,179.0,84.35374064837906,29.565029212597008,13.0,190.0,122.28079800498753,38.93109143936176,19.0,255.0,121.3981306668984,0.8952809831384195,0.8755200184790061,0.9506664581368925,0.010528564453125,0.011199951171875,0.007568359375,0.011810302734375,0.01800537109375,0.0138702392578125,0.0084075927734375,0.01019287109375,0.8890380859375,0.019378662109375,2
9002.0,507.7056246995926,0.5921787709497207,0.4744387055971329,0.4388589128752856,0.780305985350843,106.0,117.75693240901214,69.61608834865474,0.0,179.0,86.44432409012131,31.442885455594695,11.0,200.0,115.55957538994801,41.97275571133512,16.0,255.0,100.78880356514111,0.8806857898272624,0.8573509186250193,0.9611644231428071,0.0121307373046875,0.0126190185546875,0.00872802734375,0.0124359130859375,0.022918701171875,0.01495361328125,0.0102996826171875,0.0109710693359375,0.8729705810546875,0.02197265625,2
7946.5,554.2914108037949,0.6832298136645962,0.4487012987012987,0.3250195270069826,0.6447464503042596,110.0,111.89219512195122,73.47004591260952,0.0,179.0,84.32829268292683,29.517015010563803,14.0,208.0,117.97670731707318,38.058197653993474,14.0,255.0,108.31346775679863,0.8943359023171995,0.872785166367234,0.9536677557025297,0.0100860595703125,0.01171875,0.0069427490234375,0.0121612548828125,0.02001953125,0.013580322265625,0.009033203125,0.00982666015625,0.8868865966796875,0.019744873046875,2
2745.5,297.5807340145111,0.33858267716535434,0.5027467496795459,0.38960246028665363,0.9481954757382145,43.0,36.50295036445679,54.39800944035733,0.0,179.0,66.91981950711559,23.357969758400312,13.0,255.0,153.80249913224574,34.012394488318,13.0,239.0,98.40852712899203,0.961107313164046,0.9543482402361838,0.9373830590341864,0.0054168701171875,0.00506591796875,0.002166748046875,0.0031585693359375,0.0035552978515625,0.0035552978515625,0.0024566650390625,0.003936767578125,0.9613800048828125,0.009307861328125,2
2546.5,293.09545278549194,0.3253968253968254,0.4929345722028649,0.3725078105428518,0.9381101491987475,41.0,39.69302499067512,58.94879956051698,0.0,179.0,63.55911973144349,20.944829747345914,6.0,206.0,153.99067512122343,31.810298668971768,15.0,226.0,75.28234517173067,0.9633558132245831,0.9574310117918133,0.9495602100524664,0.004974365234375,0.004608154296875,0.002197265625,0.00238037109375,0.0030670166015625,0.0034637451171875,0.0028839111328125,0.0040283203125,0.963531494140625,0.0088653564453125,2
2555.5,288.32590091228485,0.2204724409448819,0.718644544431946,0.38629441916039514,0.9492942050520059,28.0,42.00259933160044,61.361459682966434,0.0,179.0,63.54326030449313,21.34974100164169,8.0,207.0,171.12365391756404,35.2261582034856,24.0,227.0,97.22244617455142,0.962896718065369,0.9571902286025469,0.9473569342888429,0.004425048828125,0.00494384765625,0.00238037109375,0.002838134765625,0.0034942626953125,0.0036773681640625,0.0027313232421875,0.003936767578125,0.96343994140625,0.0081329345703125,2
2564.0,289.7401144504547,0.2204724409448819,0.7210348706411699,0.383805001779345,0.9397104636247022,28.0,40.740932642487046,59.48369845809682,0.0,179.0,63.72131754256107,21.71989738248163,3.0,221.0,129.7438934122872,26.91103564464853,15.0,188.0,57.66271373990899,0.9634878287095391,0.9570322101762844,0.9460149642585867,0.0046539306640625,0.0052947998046875,0.0023956298828125,0.0025177001953125,0.00299072265625,0.0031280517578125,0.003021240234375,0.0038909912109375,0.963592529296875,0.008514404296875,2
2658.0,279.4213533401489,0.5315315315315315,0.4058634906092533,0.4278048039532835,0.9530297597705271,59.0,40.4902807775378,56.154677611965155,0.0,179.0,62.837293016558675,24.436857234929633,19.0,255.0,153.1047516198704,35.32974626207535,9.0,253.0,106.24999215045875,0.9613491717274759,0.9557019371519951,0.9285895987225331,0.004913330078125,0.004852294921875,0.0021209716796875,0.002685546875,0.0050506591796875,0.003204345703125,0.002349853515625,0.00372314453125,0.96246337890625,0.008636474609375,2
